Event,Country Code,Event Time,For,Actual,Market Expectation,Prior to This,Revised from
FX Reserve - USD*,IL,2022-03-01T00:00:00.000Z,Feb,,,208751,
Current Account*,EG,2022-03-01T00:00:00.000Z,Q4,,,-4,
Loans & Advances YY*,AE,2022-03-01T00:00:00.000Z,Dec,,,-0.4,
Unemployment Total,ZA,2022-03-01T00:00:00.000Z,Q4,,,7.6,
Import Growth Prelim*,KR,2022-03-01T00:00:00.000Z,Feb,25.1,25.2,35.3,
Export Growth Prelim*,KR,2022-03-01T00:00:00.000Z,Feb,20.6,18.2,15.2,
Trade Balance Prelim*,KR,2022-03-01T00:00:00.000Z,Feb,0.84,,-4.83,
Ind Investment (CurYear),FR,2022-03-01T00:00:00.000Z,Q4,,,10,
Unemployment Rate,ZA,2022-03-01T00:00:00.000Z,Q4,,,34.9,
Inflation MM*,PE,2022-03-01T00:00:00.000Z,Feb,0.31,0.39,0.04,
Current Account Balance*,UA,2022-03-01T00:00:00.000Z,Jan,0.61,,-2.09,
Current Account Balance SA,AU,2022-03-01T00:30:00.000Z,Q4,12.7,14.9,23.9,
Net Exports Contribution,AU,2022-03-01T00:30:00.000Z,Q4,-0.2,-1,1,0.8
NBS Manufacturing PMI*,CN,2022-03-01T01:30:00.000Z,Feb,50.2,49.9,50.1,
NBS Non-Mfg PMI*,CN,2022-03-01T01:30:00.000Z,Feb,51.6,,51.1,
RBA Cash Rate,AU,2022-03-01T03:30:00.000Z,Mar,0.1,0.1,0.1,
Core Inflation YY*,ID,2022-03-01T04:00:00.000Z,Feb,2.03,1.92,1.84,
Inflation MM*,ID,2022-03-01T04:00:00.000Z,Feb,-0.02,0.03,0.56,
Inflation YY*,ID,2022-03-01T04:00:00.000Z,Feb,2.06,2.2,2.18,
