Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
KLAY-USD,Klaytn USD,1.0816,-0.0203,-1.84%,2.985B,78.246M,78.246M,78.246M,2.76B
FRAX-USD,Frax USD,0.999365,+0.000107,+0.01%,2.911B,15.566M,15.566M,15.566M,2.913B
AXS-USD,Axie Infinity USD,47.56,-0.02,-0.05%,2.897B,227.786M,227.786M,227.786M,60.907M
WAVES-USD,Waves USD,26.43,+0.87,+3.42%,2.848B,695.836M,695.836M,695.836M,107.743M
THETA-USD,THETA USD,2.7344,+0.0470,+1.75%,2.734B,183.982M,183.982M,183.982M,1B
XTZ-USD,Tezos USD,2.9694,+0.0471,+1.61%,2.635B,73.054M,73.054M,73.054M,887.488M
TRX-USD,TRON USD,9.2633,+0.3920,+4.42%,2.617B,71.533M,71.533M,71.533M,282.464M
RUNE-USD,THORChain USD,7.7114,+0.3891,+5.31%,2.55B,484.334M,484.334M,484.334M,330.688M
BTT-USD,BitTorrent USD,0.002487,+0.000023,+0.91%,2.462B,"16,287","16,287","16,287",990B
HNT-USD,Helium USD,20.81,+0.00,+0.01%,2.357B,25.858M,25.858M,25.858M,113.29M
TONCOIN-USD,Toncoin USD,1.8730,+0.0943,+5.3006%,2.288B,3.501M,3.501M,3.501M,1.221B
WBNB-USD,Wrapped BNB USD,373.78,+9.88,+2.72%,2.005B,534.424M,534.424M,534.424M,5.364M
GRT1-USD,The Graph USD,0.419800,+0.067000,+18.990700%,1.979B,356.038M,356.038M,356.038M,4.716B
MIOTA-USD,IOTA USD,0.705100,+0.010500,+1.504700%,1.960B,26.831M,26.831M,26.831M,2.78B
EOS-USD,EOS USD,1.9954,+0.0669,+3.4664%,1.961B,253.029M,253.029M,253.029M,982.964M
ZEC-USD,Zcash USD,139.41,-6.93,-4.73%,1.945B,418.303M,418.303M,418.303M,13.953M
FLOW-USD,Flow USD,5.3200,+0.0800,+1.5400%,1.882B,55.496M,55.496M,55.496M,353.936M
MKR-USD,Maker USD,"1,849.87",+98.42,+5.62%,1.808B,61.897M,61.897M,61.897M,"977,631"
AAVE-USD,Aave USD,121.11,+5.31,+4.58%,1.652B,109.969M,109.969M,109.969M,13.644M
BTT2-USD,BitTorrent (new) USD,0.00000000,0.00000000,+2.33530000%,1.640B,60.999M,60.999M,60.999M,923.768T
STX-USD,Stacks USD,1.2267,-0.0020,-0.1659%,1.599B,45.28M,45.28M,45.28M,1.303B
HBTC-USD,Huobi BTC USD,"39,707.69",+944.33,+2.44%,1.584B,1.864M,1.864M,1.864M,"39,884"
CAKE-USD,PancakeSwap USD,5.5200,-0.1000,-1.8400%,1.525B,148.996M,148.996M,148.996M,276.354M
XEC-USD,eCash USD,0.000100,0.000000,+7.253800%,1.517B,125.267M,125.267M,125.267M,19.005T
GALA-USD,Gala USD,0.217700,+0.002200,+1.007400%,1.519B,531.515M,531.515M,531.515M,6.977B
TUSD-USD,TrueUSD USD,0.999900,-0.000500,-0.049500%,1.508B,134.908M,134.908M,134.908M,1.508B
ONE1-USD,Harmony USD,0.125600,+0.003000,+2.461500%,1.485B,89.101M,89.101M,89.101M,11.824B
KCS-USD,KuCoin Token USD,18.24,+0.42,+2.35%,1.462B,4.918M,4.918M,4.918M,80.119M
BSV-USD,Bitcoin SV USD,75.99,+1.26,+1.68%,1.444B,118.418M,118.418M,118.418M,19.005M
HT-USD,Huobi Token USD,8.9100,-0.0100,-0.0800%,1.385B,28.227M,28.227M,28.227M,155.523M
NEO-USD,Neo USD,19.56,+0.44,+2.32%,1.380B,110.798M,110.798M,110.798M,70.539M
OSMO-USD,Osmosis USD,112.46,+3.37,+3.09%,1.358B,26.823M,26.823M,26.823M,12.073M
CBG-USD,Chainbing USD,39.89,-3.52,-8.12%,1.317B,15.662M,15.662M,15.662M,33M
NEXO-USD,Nexo USD,2.1177,+0.0450,+2.17%,1.186B,6.1M,6.1M,6.1M,560M
BAT-USD,Basic Attention Token USD,0.779111,+0.071947,+10.17%,1.166B,295.172M,295.172M,295.172M,1.497B
ENJ-USD,Enjin Coin USD,1.3287,+0.0302,+2.33%,1.157B,153.572M,153.572M,153.572M,870.625M
CHZ-USD,Chiliz USD,0.193220,+0.001644,+0.86%,1.157B,153.599M,153.599M,153.599M,5.99B
OKB-USD,OKB USD,18.30,+0.08,+0.44%,1.098B,145.475M,145.475M,145.475M,60M
DFI-USD,DeFiChain USD,3.5066,+0.0573,+1.66%,1.054B,3.173M,3.173M,3.173M,300.512M
AMP-USD,Amp USD,0.024898,+0.000271,+1.10%,1.051B,12.737M,12.737M,12.737M,42.228B
KDA-USD,Kadena USD,6.1466,-0.1065,-1.70%,1.053B,65.792M,65.792M,65.792M,171.288M
CELO-USD,Celo USD,2.4284,-0.0106,-0.44%,1.038B,51.89M,51.89M,51.89M,427.389M
KSM-USD,Kusama USD,121.87,+4.18,+3.55%,1.032B,56.505M,56.505M,56.505M,8.47M
DASH-USD,Dash USD,96.94,+2.56,+2.72%,1.03B,193.721M,193.721M,193.721M,10.626M
AR-USD,Arweave USD,30.34,+0.18,+0.58%,1.013B,37.14M,37.14M,37.14M,33.395M
USDP-USD,Pax Dollar USD,1.0036,+0.0029,+0.29%,949.001M,47.387M,47.387M,47.387M,945.643M
CVX-USD,Convex Finance USD,17.13,+1.85,+12.07%,924.31M,31.154M,31.154M,31.154M,53.947M
CRV-USD,Curve DAO Token USD,1.9737,+0.0572,+2.99%,913.12M,320.509M,320.509M,320.509M,462.642M
LRC-USD,Loopring USD,0.684717,+0.001905,+0.28%,910.452M,139.306M,139.306M,139.306M,1.33B
TFUEL-USD,Theta Fuel USD,0.161200,+0.000673,+0.42%,854.556M,57.741M,57.741M,57.741M,5.301B
XEM-USD,NEM USD,0.094770,+0.001644,+1.77%,852.932M,14.503M,14.503M,14.503M,9B
YOUC-USD,yOUcash USD,0.101126,-0.019748,-16.34%,790.463M,"63,709","63,709","63,709",7.817B
LN-USD,LINK USD,127.60,+4.03,+3.26%,762.523M,1.177M,1.177M,1.177M,5.976M
ANC1-USD,Anchor Protocol USD,2.8608,-0.0036,-0.12%,756.329M,101.622M,101.622M,101.622M,264.374M
SCRT-USD,Secret USD,4.5499,+0.0727,+1.62%,742.983M,19.042M,19.042M,19.042M,163.296M
ROSE-USD,Oasis Network USD,0.211892,+0.004827,+2.33%,740.142M,74.871M,74.871M,74.871M,3.493B
