Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
FRAX-USD,Frax USD,1.0015,+0.0021,+0.21%,2.908B,34.455M,34.455M,34.455M,2.903B
XTZ-USD,Tezos USD,3.2779,-0.1807,-5.23%,2.905B,103.997M,103.997M,103.997M,886.235M
HNT-USD,Helium USD,22.36,-2.39,-9.67%,2.519B,43.497M,43.497M,43.497M,112.652M
TONCOIN-USD,Toncoin USD,1.9147,-0.0854,-4.27%,2.339B,2.465M,2.465M,2.465M,1.221B
WAVES-USD,Waves USD,20.55,+2.50,+13.87%,2.213B,1.365B,1.365B,1.365B,107.644M
MIOTA-USD,IOTA USD,0.743023,-0.037693,-4.83%,2.065B,31.245M,31.245M,31.245M,2.78B
EOS-USD,EOS USD,2.0913,-0.1168,-5.29%,2.054B,294.552M,294.552M,294.552M,981.983M
FLOW-USD,Flow USD,5.8341,-0.4017,-6.44%,1.936B,99.824M,99.824M,99.824M,331.872M
MKR-USD,Maker USD,"1,947.31",+26.20,+1.36%,1.904B,100.405M,100.405M,100.405M,"977,631"
RUNE-USD,THORChain USD,5.7213,+0.3299,+6.12%,1.892B,282.721M,282.721M,282.721M,330.688M
WBNB-USD,Wrapped BNB USD,392.97,-14.87,-3.64%,1.831B,393.604M,393.604M,393.604M,4.66M
BTT-USD,BitTorrent USD,0.001794,-0.000109,-5.74%,1.776B,"15,869","15,869","15,869",990B
AAVE-USD,Aave USD,129.61,-4.34,-3.24%,1.766B,224.232M,224.232M,224.232M,13.629M
ONE1-USD,Harmony USD,0.149400,-0.008800,-5.537600%,1.765B,162.51M,162.51M,162.51M,11.811B
ZEC-USD,Zcash USD,125.96,+0.64,+0.51%,1.747B,280.119M,280.119M,280.119M,13.871M
CAKE-USD,PancakeSwap USD,6.3900,-0.3900,-5.7600%,1.746B,113.391M,113.391M,113.391M,273.24M
BTT2-USD,BitTorrent (new) USD,0.00000000,-0.00000000,-3.42300000%,1.735B,44.49M,44.49M,44.49M,923.768T
GRT1-USD,The Graph USD,0.350500,-0.019000,-5.130800%,1.653B,79.006M,79.006M,79.006M,4.716B
HBTC-USD,Huobi BTC USD,"41,358.18","-2,180.33",-5.01%,1.650B,2.189M,2.189M,2.189M,"39,884"
GALA-USD,Gala USD,0.235500,-0.016900,-6.712700%,1.643B,784.196M,784.196M,784.196M,6.977B
BSV-USD,Bitcoin SV USD,84.25,-1.29,-1.50%,1.600B,142.12M,142.12M,142.12M,18.995M
NEO-USD,Neo USD,22.66,-1.63,-6.71%,1.599B,196.226M,196.226M,196.226M,70.539M
KCS-USD,KuCoin Token USD,18.96,-1.35,-6.66%,1.519B,11.75M,11.75M,11.75M,80.119M
STX-USD,Stacks USD,1.1567,-0.0682,-5.5672%,1.506B,20.092M,20.092M,20.092M,1.302B
QNT-USD,Quant USD,122.73,-2.30,-1.84%,1.482B,91.285M,91.285M,91.285M,12.073M
HT-USD,Huobi Token USD,9.4700,-0.0300,-0.3300%,1.479B,39.143M,39.143M,39.143M,156.124M
TUSD-USD,TrueUSD USD,1.0001,0.0000,+0.0050%,1.447B,148.751M,148.751M,148.751M,1.446B
XEC-USD,eCash USD,0.000100,-0.000000,-2.897100%,1.396B,17.193M,17.193M,17.193M,18.995T
CBG-USD,Chainbing USD,39.22,-0.91,-2.26%,1.294B,14.037M,14.037M,14.037M,33M
ANC1-USD,Anchor Protocol USD,4.8786,+0.2061,+4.41%,1.262B,330.137M,330.137M,330.137M,258.686M
ENJ-USD,Enjin Coin USD,1.4307,-0.1036,-6.75%,1.24B,125.877M,125.877M,125.877M,867.045M
CHZ-USD,Chiliz USD,0.201725,+0.004045,+2.05%,1.205B,225.143M,225.143M,225.143M,5.975B
KDA-USD,Kadena USD,6.8862,-0.4178,-5.72%,1.18B,50.657M,50.657M,50.657M,171.288M
OKB-USD,OKB USD,19.19,+0.87,+4.74%,1.151B,237.984M,237.984M,237.984M,60M
YOUC-USD,yOUcash USD,0.146761,+0.020419,+16.16%,1.147B,"16,940","16,940","16,940",7.817B
AMP-USD,Amp USD,0.027017,-0.000880,-3.15%,1.141B,26.307M,26.307M,26.307M,42.228B
CELO-USD,Celo USD,2.6140,+0.0152,+0.59%,1.117B,78.435M,78.435M,78.435M,427.389M
NEXO-USD,Nexo USD,1.9843,-0.0266,-1.32%,1.111B,6.847M,6.847M,6.847M,560M
CRV-USD,Curve DAO Token USD,2.4288,-0.1523,-5.90%,1.105B,237.195M,237.195M,237.195M,455.114M
KSM-USD,Kusama USD,129.05,-9.35,-6.76%,1.093B,55.15M,55.15M,55.15M,8.47M
DFI-USD,DeFiChain USD,3.5727,-0.0811,-2.22%,1.074B,2.175M,2.175M,2.175M,300.512M
AR-USD,Arweave USD,31.06,-0.16,-0.52%,1.037B,55.423M,55.423M,55.423M,33.395M
BAT-USD,Basic Attention Token USD,0.682821,-0.040836,-5.64%,1.022B,103.673M,103.673M,103.673M,1.496B
LRC-USD,Loopring USD,0.766923,-0.042839,-5.29%,1.02B,145.053M,145.053M,145.053M,1.33B
DASH-USD,Dash USD,94.93,-6.56,-6.46%,1.007B,184.54M,184.54M,184.54M,10.609M
CVX-USD,Convex Finance USD,19.00,-1.61,-7.82%,1.001B,44.057M,44.057M,44.057M,52.705M
USDP-USD,Pax Dollar USD,0.999165,-0.002503,-0.25%,944.853M,21.818M,21.818M,21.818M,945.643M
XEM-USD,NEM USD,0.099700,-0.005394,-5.13%,897.298M,20.34M,20.34M,20.34M,9B
TFUEL-USD,Theta Fuel USD,0.163247,-0.004134,-2.47%,865.41M,45.69M,45.69M,45.69M,5.301B
ROSE-USD,Oasis Network USD,0.246457,-0.015401,-5.88%,860.876M,159.107M,159.107M,159.107M,3.493B
DCR-USD,Decred USD,59.46,-2.07,-3.37%,821.558M,4.947M,4.947M,4.947M,13.816M
XYM-USD,Symbol USD,0.142327,-0.003415,-2.34%,794.533M,4.721M,4.721M,4.721M,5.582B
SCRT-USD,Secret USD,4.8054,-0.2178,-4.34%,784.707M,32.539M,32.539M,32.539M,163.296M
