Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
MANA-USD,Decentraland USD,2.5144,-0.0526,-2.05%,4.607B,512.695M,512.695M,512.695M,1.832B
XLM-USD,Stellar USD,0.176027,-0.006643,-3.64%,4.324B,273.686M,273.686M,273.686M,24.566B
FTM-USD,Fantom USD,1.6547,-0.1585,-8.74%,4.211B,1.232B,1.232B,1.232B,2.545B
BTCB-USD,Bitcoin BEP2 USD,"39,014.55","-2,415.75",-5.83%,4.103B,29.917M,29.917M,29.917M,"105,153"
HBAR-USD,Hedera USD,0.207652,-0.005169,-2.43%,4.063B,62.081M,62.081M,62.081M,19.565B
ETC-USD,Ethereum Classic USD,27.34,-1.94,-6.61%,3.645B,444.924M,444.924M,444.924M,133.341M
ICP-USD,Internet Computer USD,17.45,-1.43,-7.60%,3.639B,241.13M,241.13M,241.13M,208.521M
SAND-USD,The Sandbox USD,2.9840,-0.0522,-1.72%,3.357B,774.024M,774.024M,774.024M,1.125B
FIL-USD,Filecoin USD,18.83,-0.49,-2.52%,3.246B,373.859M,373.859M,373.859M,172.409M
VET-USD,VeChain USD,0.049161,-0.003155,-6.03%,3.162B,366M,366M,366M,64.316B
AXS-USD,Axie Infinity USD,50.13,-1.47,-2.86%,3.053B,303.367M,303.367M,303.367M,60.907M
KLAY-USD,Klaytn USD,1.1361,-0.0266,-2.29%,2.997B,52.703M,52.703M,52.703M,2.638B
EGLD-USD,Elrond USD,134.57,-9.36,-6.50%,2.907B,211.49M,211.49M,211.49M,21.6M
FRAX-USD,Frax USD,0.997845,-0.003099,-0.31%,2.897B,35.126M,35.126M,35.126M,2.903B
OSMO-USD,Osmosis USD,10.09,-1.11,-9.91%,2.85B,95.142M,95.142M,95.142M,282.464M
XMR-USD,Monero USD,157.49,-15.38,-8.90%,2.849B,172.755M,172.755M,172.755M,18.088M
THETA-USD,THETA USD,2.8313,-0.1577,-5.28%,2.831B,206.358M,206.358M,206.358M,1B
XTZ-USD,Tezos USD,3.0760,-0.2089,-6.36%,2.726B,121.974M,121.974M,121.974M,886.349M
HNT-USD,Helium USD,21.18,-1.17,-5.23%,2.388B,33.506M,33.506M,33.506M,112.722M
TONCOIN-USD,Toncoin USD,1.8163,-0.1131,-5.86%,2.218B,2.667M,2.667M,2.667M,1.221B
MIOTA-USD,IOTA USD,0.720569,-0.022087,-2.97%,2.003B,30.181M,30.181M,30.181M,2.78B
EOS-USD,EOS USD,2.0060,-0.0872,-4.17%,1.97B,351.844M,351.844M,351.844M,982.069M
FLOW-USD,Flow USD,5.9106,+0.0759,+1.30%,1.962B,138.748M,138.748M,138.748M,331.872M
WAVES-USD,Waves USD,17.91,-2.55,-12.47%,1.928B,981.886M,981.886M,981.886M,107.652M
BTT-USD,BitTorrent USD,0.001795,-0.000004,-0.21%,1.777B,"10,590","10,590","10,590",990B
MKR-USD,Maker USD,"1,815.16",-148.00,-7.54%,1.775B,80.16M,80.16M,80.16M,"977,631"
WBNB-USD,Wrapped BNB USD,373.26,-20.21,-5.14%,1.742B,391.601M,391.601M,391.601M,4.666M
AAVE-USD,Aave USD,124.74,-4.80,-3.71%,1.7B,197.927M,197.927M,197.927M,13.629M
BTT2-USD,BitTorrent (new) USD,0.00000184,-0.00000004,-2.11%,1.699B,55.903M,55.903M,55.903M,923.768T
ONE1-USD,Harmony USD,0.141283,-0.008601,-5.74%,1.669B,124.391M,124.391M,124.391M,11.812B
RUNE-USD,THORChain USD,5.0138,-0.8090,-13.89%,1.658B,299.01M,299.01M,299.01M,330.688M
CAKE-USD,PancakeSwap USD,6.0262,-0.3884,-6.05%,1.649B,123.05M,123.05M,123.05M,273.634M
GRT1-USD,The Graph USD,0.337461,-0.014472,-4.11%,1.591B,68.855M,68.855M,68.855M,4.716B
ZEC-USD,Zcash USD,113.79,-13.39,-10.53%,1.579B,249.023M,249.023M,249.023M,13.878M
GALA-USD,Gala USD,0.223307,-0.012252,-5.20%,1.558B,737.888M,737.888M,737.888M,6.977B
HBTC-USD,Huobi BTC USD,"38,978.85","-2,405.83",-5.81%,1.555B,2.323M,2.323M,2.323M,"39,884"
BSV-USD,Bitcoin SV USD,79.77,-4.56,-5.41%,1.515B,151.454M,151.454M,151.454M,18.996M
NEO-USD,Neo USD,21.27,-1.40,-6.16%,1.5B,155.97M,155.97M,155.97M,70.539M
STX-USD,Stacks USD,1.1204,-0.0317,-2.75%,1.459B,18.593M,18.593M,18.593M,1.302B
KCS-USD,KuCoin Token USD,18.16,-0.79,-4.19%,1.455B,8.333M,8.333M,8.333M,80.119M
QNT-USD,Quant USD,119.50,-3.16,-2.58%,1.443B,53.755M,53.755M,53.755M,12.073M
TUSD-USD,TrueUSD USD,1.0001,+0.0001,+0.01%,1.441B,155.972M,155.972M,155.972M,1.441B
ANC1-USD,Anchor Protocol USD,5.4802,+0.5543,+11.25%,1.425B,392.136M,392.136M,392.136M,260.102M
HT-USD,Huobi Token USD,9.1097,-0.3855,-4.06%,1.422B,42.125M,42.125M,42.125M,156.124M
XEC-USD,eCash USD,0.000072,-0.000002,-2.25%,1.361B,18.142M,18.142M,18.142M,18.996T
ENJ-USD,Enjin Coin USD,1.3849,-0.0482,-3.36%,1.201B,139.89M,139.89M,139.89M,867.045M
CELO-USD,Celo USD,2.7801,+0.1561,+5.95%,1.188B,170.641M,170.641M,170.641M,427.389M
CHZ-USD,Chiliz USD,0.197544,-0.005077,-2.51%,1.18B,288.012M,288.012M,288.012M,5.975B
CBG-USD,Chainbing USD,35.66,-2.79,-7.26%,1.177B,13.942M,13.942M,13.942M,33M
AMP-USD,Amp USD,0.027254,+0.000216,+0.80%,1.151B,15.217M,15.217M,15.217M,42.228B
KDA-USD,Kadena USD,6.4852,-0.4379,-6.33%,1.111B,46.414M,46.414M,46.414M,171.288M
NEXO-USD,Nexo USD,1.9614,-0.0240,-1.21%,1.098B,6.001M,6.001M,6.001M,560M
YOUC-USD,yOUcash USD,0.138724,-0.001912,-1.36%,1.084B,"69,158","69,158","69,158",7.817B
OKB-USD,OKB USD,17.92,-1.41,-7.28%,1.075B,143.339M,143.339M,143.339M,60M
DFI-USD,DeFiChain USD,3.4108,-0.1655,-4.63%,1.025B,2.448M,2.448M,2.448M,300.512M
CRV-USD,Curve DAO Token USD,2.2389,-0.1892,-7.79%,1.02B,207.254M,207.254M,207.254M,455.62M
KSM-USD,Kusama USD,119.19,-9.69,-7.52%,1.01B,43.884M,43.884M,43.884M,8.47M
LRC-USD,Loopring USD,0.744018,-0.022480,-2.93%,989.241M,129.479M,129.479M,129.479M,1.33B
BAT-USD,Basic Attention Token USD,0.659244,-0.023343,-3.42%,986.279M,95.754M,95.754M,95.754M,1.496B
AR-USD,Arweave USD,28.65,-2.40,-7.72%,956.904M,51.748M,51.748M,51.748M,33.395M
USDP-USD,Pax Dollar USD,1.0031,+0.0044,+0.44%,948.615M,23.486M,23.486M,23.486M,945.643M
DASH-USD,Dash USD,88.85,-6.13,-6.45%,942.791M,166.157M,166.157M,166.157M,10.611M
CVX-USD,Convex Finance USD,16.93,-2.05,-10.82%,898.225M,125.707M,125.707M,125.707M,53.066M
XEM-USD,NEM USD,0.096100,-0.003900,-3.883800%,864.747M,17.862M,17.862M,17.862M,9B
ROSE-USD,Oasis Network USD,0.237400,-0.009300,-3.781400%,829.145M,124.166M,124.166M,124.166M,3.493B
TFUEL-USD,Theta Fuel USD,0.155000,-0.008300,-5.071900%,821.951M,40.221M,40.221M,40.221M,5.301B
MINA-USD,Mina USD,1.9913,+0.0138,+0.70%,786.095M,80.773M,80.773M,80.773M,394.762M
XYM-USD,Symbol USD,0.138951,-0.003208,-2.26%,775.69M,4.727M,4.727M,4.727M,5.582B
DCR-USD,Decred USD,55.78,-3.50,-5.90%,770.855M,2.914M,2.914M,2.914M,13.819M
