Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
KDA-USD,Kadena USD,6.8791,-0.4349,-5.95%,1.178B,48.991M,48.991M,48.991M,171.288M
OKB-USD,OKB USD,19.60,+1.57,+8.70%,1.176B,236.593M,236.593M,236.593M,60M
CHZ-USD,Chiliz USD,0.194123,-0.003286,-1.66%,1.16B,175.768M,175.768M,175.768M,5.975B
AMP-USD,Amp USD,0.027115,-0.000733,-2.63%,1.145B,26.897M,26.897M,26.897M,42.228B
CELO-USD,Celo USD,2.6442,+0.0637,+2.47%,1.13B,74.397M,74.397M,74.397M,427.389M
NEXO-USD,Nexo USD,1.9815,-0.0302,-1.50%,1.11B,6.577M,6.577M,6.577M,560M
CRV-USD,Curve DAO Token USD,2.4215,-0.1536,-5.96%,1.102B,241.307M,241.307M,241.307M,455.073M
YOUC-USD,yOUcash USD,0.140876,+0.014427,+11.41%,1.101B,"17,005","17,005","17,005",7.817B
KSM-USD,Kusama USD,128.86,-7.66,-5.61%,1.091B,55.402M,55.402M,55.402M,8.47M
DFI-USD,DeFiChain USD,3.5900,-0.0598,-1.64%,1.079B,2.311M,2.311M,2.311M,300.512M
AR-USD,Arweave USD,30.98,+0.27,+0.89%,1.034B,56.664M,56.664M,56.664M,33.395M
BAT-USD,Basic Attention Token USD,0.680531,-0.036583,-5.10%,1.018B,108.505M,108.505M,108.505M,1.496B
LRC-USD,Loopring USD,0.764729,-0.036461,-4.55%,1.017B,149.382M,149.382M,149.382M,1.33B
DASH-USD,Dash USD,94.96,-5.38,-5.36%,1.007B,189.235M,189.235M,189.235M,10.609M
CVX-USD,Convex Finance USD,18.95,-1.78,-8.59%,998.612M,44.748M,44.748M,44.748M,52.696M
USDP-USD,Pax Dollar USD,0.997962,-0.001373,-0.14%,943.715M,20.793M,20.793M,20.793M,945.643M
XEM-USD,NEM USD,0.099962,-0.004787,-4.57%,899.66M,21.388M,21.388M,21.388M,9B
TFUEL-USD,Theta Fuel USD,0.163287,-0.002454,-1.48%,865.621M,50.704M,50.704M,50.704M,5.301B
ROSE-USD,Oasis Network USD,0.246733,-0.016925,-6.42%,861.842M,170.482M,170.482M,170.482M,3.493B
DCR-USD,Decred USD,58.85,-2.88,-4.66%,813.009M,5.203M,5.203M,5.203M,13.816M
XYM-USD,Symbol USD,0.141689,-0.004054,-2.78%,790.971M,4.697M,4.697M,4.697M,5.582B
YFI-USD,yearn.finance USD,"21,382.42",-330.32,-1.52%,783.403M,164.598M,164.598M,164.598M,"36,637"
