Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
OKB-USD,OKB USD,18.14,-0.07,-0.38%,1.088B,86.857M,86.857M,86.857M,60M
KSM-USD,Kusama USD,123.99,+1.98,+1.63%,1.05B,30.45M,30.45M,30.45M,8.47M
DFI-USD,DeFiChain USD,3.4451,-0.0355,-1.0208%,1.035B,2.003M,2.003M,2.003M,300.512M
BAT-USD,Basic Attention Token USD,0.655866,-0.017709,-2.63%,981.225M,55.07M,55.07M,55.07M,1.496B
LRC-USD,Loopring USD,0.737200,-0.020100,-2.652000%,980.193M,90.492M,90.492M,90.492M,1.33B
CRV-USD,Curve DAO Token USD,2.1250,-0.1162,-5.1865%,970.860M,167.628M,167.628M,167.628M,456.87M
AR-USD,Arweave USD,29.09,+0.28,+0.97%,971.323M,31.571M,31.571M,31.571M,33.395M
USDP-USD,Pax Dollar USD,1.0035,+0.0013,+0.13%,948.97M,28.949M,28.949M,28.949M,945.643M
DASH-USD,Dash USD,88.15,-1.36,-1.52%,935.512M,145.331M,145.331M,145.331M,10.613M
CVX-USD,Convex Finance USD,17.45,-0.13,-0.74%,928.154M,28.827M,28.827M,28.827M,53.183M
XEM-USD,NEM USD,0.097811,+0.000116,+0.12%,880.301M,12.624M,12.624M,12.624M,9B
ROSE-USD,Oasis Network USD,0.240900,-0.001800,-0.729600%,841.554M,90.05M,90.05M,90.05M,3.493B
TFUEL-USD,Theta Fuel USD,0.153700,-0.004300,-2.701100%,814.675M,30.263M,30.263M,30.263M,5.301B
MINA-USD,Mina USD,1.9833,-0.0328,-1.63%,786.329M,30.966M,30.966M,30.966M,396.481M
XYM-USD,Symbol USD,0.138378,-0.001869,-1.33%,772.49M,3.344M,3.344M,3.344M,5.582B
YOUC-USD,yOUcash USD,0.098438,-0.039603,-28.69%,769.448M,"13,632","13,632","13,632",7.817B
