Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
TONCOIN-USD,Toncoin USD,1.9186,-0.0759,-3.81%,2.343B,2.54M,2.54M,2.54M,1.221B
WAVES-USD,Waves USD,20.72,+2.95,+16.57%,2.231B,1.335B,1.335B,1.335B,107.643M
MIOTA-USD,IOTA USD,0.740407,-0.032695,-4.23%,2.058B,30.735M,30.735M,30.735M,2.78B
EOS-USD,EOS USD,2.0889,-0.1050,-4.79%,2.051B,298.348M,298.348M,298.348M,981.977M
FLOW-USD,Flow USD,5.8194,-0.3751,-6.05%,1.931B,100.847M,100.847M,100.847M,331.872M
MKR-USD,Maker USD,"1,952.51",+38.82,+2.03%,1.909B,102.128M,102.128M,102.128M,"977,631"
RUNE-USD,THORChain USD,5.6284,+0.0690,+1.24%,1.861B,270.557M,270.557M,270.557M,330.688M
WBNB-USD,Wrapped BNB USD,392.89,-14.58,-3.58%,1.831B,377.345M,377.345M,377.345M,4.66M
BTT-USD,BitTorrent USD,0.001798,-0.000138,-7.14%,1.78B,"15,622","15,622","15,622",990B
ZEC-USD,Zcash USD,126.83,+2.67,+2.15%,1.759B,281.115M,281.115M,281.115M,13.87M
ONE1-USD,Harmony USD,0.149213,-0.007786,-4.96%,1.762B,167.692M,167.692M,167.692M,11.811B
AAVE-USD,Aave USD,129.19,-4.27,-3.20%,1.761B,228.225M,228.225M,228.225M,13.629M
CAKE-USD,PancakeSwap USD,6.3994,-0.3549,-5.26%,1.748B,111.032M,111.032M,111.032M,273.207M
BTT2-USD,BitTorrent (new) USD,0.00000188,-0.00000006,-3.20%,1.737B,45.997M,45.997M,45.997M,923.768T
HBTC-USD,Huobi BTC USD,"41,396.61","-2,004.16",-4.62%,1.651B,2.37M,2.37M,2.37M,"39,884"
GRT1-USD,The Graph USD,0.348856,-0.015923,-4.37%,1.645B,80.021M,80.021M,80.021M,4.716B
GALA-USD,Gala USD,0.234641,-0.014794,-5.93%,1.637B,803.583M,803.583M,803.583M,6.977B
BSV-USD,Bitcoin SV USD,84.14,-1.35,-1.58%,1.598B,142.241M,142.241M,142.241M,18.995M
NEO-USD,Neo USD,22.61,-1.30,-5.44%,1.595B,198.977M,198.977M,198.977M,70.539M
KCS-USD,KuCoin Token USD,18.90,-1.22,-6.09%,1.514B,12.144M,12.144M,12.144M,80.119M
STX-USD,Stacks USD,1.1455,-0.0821,-6.69%,1.491B,21.841M,21.841M,21.841M,1.302B
QNT-USD,Quant USD,122.38,+4.05,+3.43%,1.477B,101.73M,101.73M,101.73M,12.073M
HT-USD,Huobi Token USD,9.4738,-0.0103,-0.11%,1.479B,38.95M,38.95M,38.95M,156.124M
TUSD-USD,TrueUSD USD,0.999858,+0.000070,+0.01%,1.446B,156.557M,156.557M,156.557M,1.446B
XEC-USD,eCash USD,0.000073,-0.000002,-2.56%,1.388B,17.431M,17.431M,17.431M,18.995T
CBG-USD,Chainbing USD,38.19,-3.09,-7.48%,1.26B,14.364M,14.364M,14.364M,33M
ANC1-USD,Anchor Protocol USD,4.8688,+0.2985,+6.53%,1.259B,354.604M,354.604M,354.604M,258.64M
ENJ-USD,Enjin Coin USD,1.4286,-0.0931,-6.12%,1.239B,128.929M,128.929M,128.929M,867.045M
KDA-USD,Kadena USD,6.8912,-0.3729,-5.13%,1.18B,49.822M,49.822M,49.822M,171.288M
CHZ-USD,Chiliz USD,0.196337,-0.000109,-0.06%,1.173B,189.739M,189.739M,189.739M,5.975B
OKB-USD,OKB USD,19.43,+1.35,+7.49%,1.166B,239.785M,239.785M,239.785M,60M
AMP-USD,Amp USD,0.027005,-0.000854,-3.07%,1.14B,26.862M,26.862M,26.862M,42.228B
CELO-USD,Celo USD,2.6281,+0.0436,+1.69%,1.123B,77.317M,77.317M,77.317M,427.389M
NEXO-USD,Nexo USD,1.9890,-0.0239,-1.19%,1.114B,6.623M,6.623M,6.623M,560M
CRV-USD,Curve DAO Token USD,2.4178,-0.1527,-5.94%,1.1B,240.339M,240.339M,240.339M,455.073M
YOUC-USD,yOUcash USD,0.140718,+0.014301,+11.31%,1.1B,"17,013","17,013","17,013",7.817B
KSM-USD,Kusama USD,128.68,-7.32,-5.38%,1.09B,55.562M,55.562M,55.562M,8.47M
DFI-USD,DeFiChain USD,3.5850,-0.0741,-2.03%,1.077B,2.276M,2.276M,2.276M,300.512M
AR-USD,Arweave USD,30.97,+0.17,+0.55%,1.034B,56.21M,56.21M,56.21M,33.395M
BAT-USD,Basic Attention Token USD,0.680152,-0.037103,-5.17%,1.018B,108.441M,108.441M,108.441M,1.496B
LRC-USD,Loopring USD,0.761862,-0.039738,-4.96%,1.013B,148.65M,148.65M,148.65M,1.33B
DASH-USD,Dash USD,94.81,-5.24,-5.23%,1.006B,188.527M,188.527M,188.527M,10.609M
CVX-USD,Convex Finance USD,18.97,-1.56,-7.59%,999.808M,44.662M,44.662M,44.662M,52.696M
USDP-USD,Pax Dollar USD,0.998839,-0.000139,-0.01%,944.545M,20.809M,20.809M,20.809M,945.643M
XEM-USD,NEM USD,0.099854,-0.004772,-4.56%,898.686M,21.013M,21.013M,21.013M,9B
TFUEL-USD,Theta Fuel USD,0.162377,-0.003280,-1.98%,860.796M,50.57M,50.57M,50.57M,5.301B
ROSE-USD,Oasis Network USD,0.245424,-0.018052,-6.85%,857.269M,169.686M,169.686M,169.686M,3.493B
DCR-USD,Decred USD,58.53,-3.02,-4.91%,808.623M,5.163M,5.163M,5.163M,13.816M
XYM-USD,Symbol USD,0.142032,-0.003282,-2.26%,792.889M,4.831M,4.831M,4.831M,5.582B
SCRT-USD,Secret USD,4.7788,-0.2503,-4.98%,780.363M,33.47M,33.47M,33.47M,163.296M
