Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
MATIC-USD,Polygon USD,1.4334,-0.0360,-2.45%,10.986B,1.023B,1.023B,1.023B,7.665B
WBTC-USD,Wrapped Bitcoin USD,"38,536.73",-447.04,-1.15%,10.389B,139.431M,139.431M,139.431M,"269,575"
DAI-USD,Dai USD,0.999587,-0.000481,-0.05%,9.898B,402.928M,402.928M,402.928M,9.902B
CRO-USD,Crypto.com Coin USD,0.385360,-0.011151,-2.81%,9.735B,87.196M,87.196M,87.196M,25.263B
ATOM-USD,Cosmos USD,27.76,-1.46,-4.98%,7.95B,1.279B,1.279B,1.279B,286.37M
LTC-USD,Litecoin USD,100.04,-3.06,-2.97%,6.982B,786.943M,786.943M,786.943M,69.797M
NEAR-USD,NEAR Protocol USD,9.6840,-0.4654,-4.59%,6.243B,522.165M,522.165M,522.165M,644.657M
TRX-USD,TRON USD,0.060482,+0.000274,+0.46%,6.152B,1.162B,1.162B,1.162B,101.722B
WTRX-USD,Wrapped TRON USD,0.060411,+0.000316,+0.53%,6.145B,2.28M,2.28M,2.28M,101.722B
BTC-USD,Chainlink USD,13.12,-0.40,-2.93%,6.127B,890.804M,890.804M,890.804M,467.01M
UNI1-USD,Uniswap USD,8.5870,-0.1751,-2.00%,5.901B,222.5M,222.5M,222.5M,687.212M
FTT-USD,FTX Token USD,40.37,-0.20,-0.50%,5.554B,128.558M,128.558M,128.558M,137.578M
BCH-USD,Bitcoin Cash USD,281.10,-7.55,-2.62%,5.342B,3.629B,3.629B,3.629B,19.003M
LEO-USD,UNUS SED LEO USD,5.5865,+0.1880,+3.48%,5.329B,5.58M,5.58M,5.58M,953.954M
STETH-USD,Lido stETH USD,"2,538.15",-68.69,-2.63%,5.112B,2.135M,2.135M,2.135M,2.014M
ALGO-USD,Algorand USD,0.738322,-0.022296,-2.93%,4.891B,171.781M,171.781M,171.781M,6.625B
MANA-USD,Decentraland USD,2.3749,-0.1063,-4.29%,4.351B,464.541M,464.541M,464.541M,1.832B
XLM-USD,Stellar USD,0.169358,-0.007340,-4.15%,4.158B,305.847M,305.847M,305.847M,24.551B
BTCB-USD,Bitcoin BEP2 USD,"38,439.41",-513.86,-1.32%,4.042B,36.712M,36.712M,36.712M,"105,154"
HBAR-USD,Hedera USD,0.206235,-0.004512,-2.14%,4.035B,63.489M,63.489M,63.489M,19.565B
ETC-USD,Ethereum Classic USD,26.11,-1.04,-3.82%,3.483B,379.923M,379.923M,379.923M,133.411M
ICP-USD,Internet Computer USD,16.67,-0.51,-2.96%,3.478B,183.747M,183.747M,183.747M,208.654M
FTM-USD,Fantom USD,1.3261,-0.0909,-6.41%,3.375B,1.472B,1.472B,1.472B,2.545B
SAND-USD,The Sandbox USD,2.8067,-0.0946,-3.26%,3.157B,614.335M,614.335M,614.335M,1.125B
FIL-USD,Filecoin USD,17.88,-0.89,-4.76%,3.107B,367.041M,367.041M,367.041M,173.766M
XMR-USD,Monero USD,166.95,+5.77,+3.58%,3.02B,149.707M,149.707M,149.707M,18.09M
VET-USD,VeChain USD,0.046092,-0.002194,-4.54%,2.964B,300.55M,300.55M,300.55M,64.316B
KLAY-USD,Klaytn USD,1.1070,-0.0307,-2.70%,2.921B,72.217M,72.217M,72.217M,2.639B
FRAX-USD,Frax USD,0.996464,-0.003361,-0.34%,2.893B,25.654M,25.654M,25.654M,2.903B
THETA-USD,THETA USD,2.8444,+0.0232,+0.82%,2.844B,299.801M,299.801M,299.801M,1B
AXS-USD,Axie Infinity USD,46.29,-3.04,-6.17%,2.82B,356.969M,356.969M,356.969M,60.907M
EGLD-USD,Elrond USD,130.37,-5.74,-4.22%,2.818B,135.087M,135.087M,135.087M,21.614M
OSMO-USD,Osmosis USD,9.4100,-0.5200,-5.2300%,2.658B,109.583M,109.583M,109.583M,282.464M
XTZ-USD,Tezos USD,2.9467,-0.0898,-2.9572%,2.613B,117.475M,117.475M,117.475M,886.693M
LINK-USD,Chainlink USD,22.99,+1.53,+7.11%,2.475B,1.819B,1.819B,1.819B,107.681M
HNT-USD,Helium USD,21.61,-0.33,-1.49%,2.441B,30.446M,30.446M,30.446M,112.954M
TONCOIN-USD,Toncoin USD,1.9575,+0.1790,+10.06%,2.391B,10.612M,10.612M,10.612M,1.221B
FLOW-USD,Flow USD,5.6909,-0.1541,-2.64%,2.007B,91.015M,91.015M,91.015M,352.675M
MIOTA-USD,IOTA USD,0.700591,-0.009318,-1.31%,1.947B,29.311M,29.311M,29.311M,2.78B
EOS-USD,EOS USD,1.9616,-0.0465,-2.31%,1.927B,335.087M,335.087M,335.087M,982.353M
ZEC-USD,Zcash USD,127.91,+16.39,+14.69%,1.778B,451.492M,451.492M,451.492M,13.902M
WBNB-USD,Wrapped BNB USD,378.22,-3.12,-0.82%,1.746B,492.396M,492.396M,492.396M,4.616M
BTT-USD,BitTorrent USD,0.001747,-0.000069,-3.82%,1.729B,"23,639","23,639","23,639",990B
MKR-USD,Maker USD,"1,738.76",-60.75,-3.38%,1.7B,63.993M,63.993M,63.993M,"977,631"
BTT2-USD,BitTorrent (new) USD,0.00000180,-0.00000003,-1.40%,1.659B,76.956M,76.956M,76.956M,923.768T
AAVE-USD,Aave USD,121.06,-1.01,-0.83%,1.65B,248.64M,248.64M,248.64M,13.632M
CAKE-USD,PancakeSwap USD,5.9621,-0.1661,-2.71%,1.635B,123.076M,123.076M,123.076M,274.277M
GRT1-USD,The Graph USD,0.343620,+0.002035,+0.60%,1.62B,111.028M,111.028M,111.028M,4.716B
GALA-USD,Gala USD,0.224385,-0.001292,-0.57%,1.566B,761.723M,761.723M,761.723M,6.977B
HBTC-USD,Huobi BTC USD,"38,517.65",-486.20,-1.25%,1.536B,1.48M,1.48M,1.48M,"39,884"
ONE1-USD,Harmony USD,0.128873,-0.004453,-3.34%,1.523B,122.792M,122.792M,122.792M,11.816B
BSV-USD,Bitcoin SV USD,77.49,-1.78,-2.24%,1.472B,130.278M,130.278M,130.278M,18.999M
TUSD-USD,TrueUSD USD,1.0005,+0.0003,+0.03%,1.455B,135.45M,135.45M,135.45M,1.454B
KCS-USD,KuCoin Token USD,17.94,-0.20,-1.09%,1.437B,8.731M,8.731M,8.731M,80.119M
NEO-USD,Neo USD,20.27,-0.62,-2.95%,1.43B,131.078M,131.078M,131.078M,70.539M
HT-USD,Huobi Token USD,9.1023,-0.0599,-0.65%,1.421B,37.183M,37.183M,37.183M,156.124M
STX-USD,Stacks USD,1.0564,-0.0254,-2.35%,1.376B,15.724M,15.724M,15.724M,1.302B
RUNE-USD,THORChain USD,4.1030,-0.4685,-10.25%,1.357B,112.688M,112.688M,112.688M,330.688M
QNT-USD,Quant USD,110.29,-4.42,-3.85%,1.331B,49.16M,49.16M,49.16M,12.073M
WAVES-USD,Waves USD,0.000069,-0.000002,-3.29%,1.305B,18.884M,18.884M,18.884M,18.999T
CELO-USD,Celo USD,2.7937,+0.0128,+0.46%,1.194B,159.736M,159.736M,159.736M,427.389M
CHZ-USD,Chiliz USD,0.192083,-0.011834,-5.80%,1.149B,190.084M,190.084M,190.084M,5.98B
ENJ-USD,Enjin Coin USD,1.3218,-0.0531,-3.86%,1.147B,137.598M,137.598M,137.598M,867.995M
NEXO-USD,Nexo USD,1.9529,-0.0254,-1.28%,1.094B,6.321M,6.321M,6.321M,560M
CBG-USD,Chainbing USD,32.54,-1.23,-3.65%,1.074B,10.172M,10.172M,10.172M,33M
AR-USD,Arweave USD,32.04,+1.52,+4.98%,1.07B,77.272M,77.272M,77.272M,33.395M
AMP-USD,Amp USD,0.025231,-0.000779,-2.99%,1.065B,16.805M,16.805M,16.805M,42.228B
KDA-USD,Kadena USD,6.1885,-0.1073,-1.70%,1.06B,26.353M,26.353M,26.353M,171.288M
OKB-USD,OKB USD,17.52,-0.67,-3.67%,1.051B,140.363M,140.363M,140.363M,60M
KSM-USD,Kusama USD,123.85,-0.80,-0.64%,1.049B,54.873M,54.873M,54.873M,8.47M
DFI-USD,DeFiChain USD,3.4091,-0.0557,-1.61%,1.024B,2.241M,2.241M,2.241M,300.512M
BAT-USD,Basic Attention Token USD,0.645987,-0.014917,-2.26%,966.446M,86.134M,86.134M,86.134M,1.496B
LRC-USD,Loopring USD,0.717976,-0.008041,-1.11%,954.675M,160.723M,160.723M,160.723M,1.33B
USDP-USD,Pax Dollar USD,1.0028,+0.0007,+0.07%,948.287M,15.444M,15.444M,15.444M,945.643M
DASH-USD,Dash USD,88.86,-0.99,-1.10%,943.337M,191.542M,191.542M,191.542M,10.616M
ANC1-USD,Anchor Protocol USD,3.6007,-0.6827,-15.94%,941.237M,185.321M,185.321M,185.321M,261.407M
CRV-USD,Curve DAO Token USD,2.0371,-0.0653,-3.11%,933.316M,209.037M,209.037M,209.037M,458.16M
XEM-USD,NEM USD,0.094358,-0.003070,-3.15%,849.221M,17.048M,17.048M,17.048M,9B
CVX-USD,Convex Finance USD,15.89,-0.56,-3.40%,846.468M,17.473M,17.473M,17.473M,53.285M
TFUEL-USD,Theta Fuel USD,0.152203,-0.000197,-0.13%,806.861M,46.608M,46.608M,46.608M,5.301B
YOUC-USD,yOUcash USD,0.097133,-0.051570,-34.68%,759.245M,"33,524","33,524","33,524",7.817B
ROSE-USD,Oasis Network USD,0.216584,-0.017228,-7.37%,756.532M,122.153M,122.153M,122.153M,3.493B
LN-USD,LINK USD,125.79,+2.64,+2.14%,751.669M,"833,757","833,757","833,757",5.976M
XYM-USD,Symbol USD,0.133257,-0.003584,-2.62%,743.901M,3.281M,3.281M,3.281M,5.582B
