Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
WBTC-USD,Wrapped Bitcoin USD,"38,333.77","-1,059.35",-2.69%,10.219B,143.895M,143.895M,143.895M,"266,577"
CRO-USD,Crypto.com Coin USD,0.392014,-0.016871,-4.13%,9.903B,65.177M,65.177M,65.177M,25.263B
DAI-USD,Dai USD,0.999766,-0.000286,-0.03%,9.719B,240.561M,240.561M,240.561M,9.721B
ATOM-USD,Cosmos USD,28.03,-3.11,-10.00%,8.026B,824.512M,824.512M,824.512M,286.37M
LTC-USD,Litecoin USD,101.69,-3.32,-3.16%,7.097B,555.006M,555.006M,555.006M,69.785M
NEAR-USD,NEAR Protocol USD,10.20,-0.23,-2.21%,6.58B,604.427M,604.427M,604.427M,645.298M
LINK-USD,Chainlink USD,13.40,-0.61,-4.37%,6.257B,458.133M,458.133M,458.133M,467.01M
WTRX-USD,Wrapped TRON USD,0.058961,-0.001615,-2.67%,5.998B,1.145M,1.145M,1.145M,101.726B
BTC-USD,Bitcoin USD,0.058940,-0.001575,-2.60%,5.996B,749.031M,749.031M,749.031M,101.726B
UNI1-USD,Uniswap USD,8.5252,-0.4694,-5.22%,5.858B,169.404M,169.404M,169.404M,687.18M
FTT-USD,FTX Token USD,39.83,-1.27,-2.77%,5.504B,85.181M,85.181M,85.181M,137.695M
BCH-USD,Bitcoin Cash USD,284.34,-9.18,-3.13%,5.403B,3.606B,3.606B,3.606B,19.001M
STETH-USD,Lido stETH USD,"2,551.98",-93.54,-3.54%,5.14B,"252,597","252,597","252,597",2.014M
LEO-USD,UNUS SED LEO USD,5.3483,+0.0053,+0.10%,5.102B,5.728M,5.728M,5.728M,953.954M
ALGO-USD,Algorand USD,0.752000,-0.020400,-2.639000%,4.978B,168.901M,168.901M,168.901M,6.621B
MANA-USD,Decentraland USD,2.4338,-0.1187,-4.6504%,4.459B,325.456M,325.456M,325.456M,1.832B
XLM-USD,Stellar USD,0.173900,-0.006000,-3.318800%,4.272B,202.13M,202.13M,202.13M,24.566B
BTCB-USD,Bitcoin BEP2 USD,"38,332.93","-1,044.40",-2.65%,4.031B,26.906M,26.906M,26.906M,"105,154"
HBAR-USD,Hedera USD,0.202800,-0.007500,-3.573500%,3.968B,41.159M,41.159M,41.159M,19.565B
FTM-USD,Fantom USD,1.4164,-0.2684,-15.9314%,3.605B,1.994B,1.994B,1.994B,2.545B
ETC-USD,Ethereum Classic USD,26.73,-1.12,-4.02%,3.565B,288.09M,288.09M,288.09M,133.377M
ICP-USD,Internet Computer USD,16.90,-0.80,-4.53%,3.524B,155.852M,155.852M,155.852M,208.521M
FIL-USD,Filecoin USD,18.55,-0.56,-2.94%,3.210B,213.716M,213.716M,213.716M,173.087M
SAND-USD,The Sandbox USD,2.8539,-0.1528,-5.0829%,3.210B,481.984M,481.984M,481.984M,1.125B
VET-USD,VeChain USD,0.047700,-0.002500,-4.970400%,3.067B,234.688M,234.688M,234.688M,64.316B
KLAY-USD,Klaytn USD,1.1352,-0.0151,-1.31%,2.995B,48.143M,48.143M,48.143M,2.638B
AXS-USD,Axie Infinity USD,48.99,-2.96,-5.70%,2.984B,219.534M,219.534M,219.534M,60.907M
FRAX-USD,Frax USD,0.997042,-0.003402,-0.34%,2.895B,90.642M,90.642M,90.642M,2.903B
XMR-USD,Monero USD,159.97,-4.79,-2.91%,2.894B,189.404M,189.404M,189.404M,18.089M
EGLD-USD,Elrond USD,133.33,-3.74,-2.73%,2.881B,108.153M,108.153M,108.153M,21.609M
OSMO-USD,Osmosis USD,9.5875,-0.8351,-8.01%,2.708B,54.733M,54.733M,54.733M,282.464M
THETA-USD,THETA USD,2.7184,-0.1545,-5.3778%,2.718B,131.252M,131.252M,131.252M,1B
XTZ-USD,Tezos USD,2.9822,-0.1598,-5.0851%,2.644B,67.953M,67.953M,67.953M,886.463M
TRX-USD,TRON USD,0.059000,-0.85,-3.86%,2.391B,18.403M,18.403M,18.403M,112.839M
TONCOIN-USD,Toncoin USD,1.6349,-0.1471,-8.25%,1.997B,3.12M,3.12M,3.12M,1.221B
MIOTA-USD,IOTA USD,0.699101,-0.034755,-4.74%,1.943B,24.467M,24.467M,24.467M,2.78B
EOS-USD,EOS USD,1.9689,-0.0735,-3.60%,1.934B,222.737M,222.737M,222.737M,982.21M
WAVES-USD,Waves USD,17.66,+0.74,+4.39%,1.902B,769.704M,769.704M,769.704M,107.667M
FLOW-USD,Flow USD,5.5794,-0.2263,-3.90%,1.852B,61.453M,61.453M,61.453M,331.872M
WBNB-USD,Wrapped BNB USD,374.35,-10.44,-2.71%,1.743B,466.563M,466.563M,466.563M,4.655M
BTT-USD,BitTorrent USD,0.001745,-0.000071,-3.92%,1.727B,"20,602","20,602","20,602",990B
MKR-USD,Maker USD,"1,748.10",-93.14,-5.06%,1.709B,40.501M,40.501M,40.501M,"977,631"
CAKE-USD,PancakeSwap USD,6.1144,-0.0792,-1.28%,1.677B,110.351M,110.351M,110.351M,274.289M
BTT2-USD,BitTorrent (new) USD,0.00000179,-0.00000008,-4.06%,1.652B,65.444M,65.444M,65.444M,923.768T
AAVE-USD,Aave USD,117.45,-7.12,-5.71%,1.601B,138.344M,138.344M,138.344M,13.631M
GRT1-USD,The Graph USD,0.331405,-0.015085,-4.35%,1.563B,50.193M,50.193M,50.193M,4.716B
RUNE-USD,THORChain USD,4.6815,-0.1122,-2.34%,1.548B,149.182M,149.182M,149.182M,330.688M
HBTC-USD,Huobi BTC USD,"38,310.11","-1,079.89",-2.74%,1.528B,1.374M,1.374M,1.374M,"39,884"
GALA-USD,Gala USD,0.216715,-0.014994,-6.47%,1.512B,597.771M,597.771M,597.771M,6.977B
ONE1-USD,Harmony USD,0.128317,-0.011628,-8.31%,1.516B,132.079M,132.079M,132.079M,11.814B
ZEC-USD,Zcash USD,108.46,-7.79,-6.70%,1.506B,223.492M,223.492M,223.492M,13.89M
BSV-USD,Bitcoin SV USD,78.19,-2.89,-3.56%,1.485B,111.038M,111.038M,111.038M,18.997M
NEO-USD,Neo USD,20.60,-1.16,-5.35%,1.453B,101.303M,101.303M,101.303M,70.539M
KCS-USD,KuCoin Token USD,18.09,-0.50,-2.68%,1.449B,4.147M,4.147M,4.147M,80.119M
TUSD-USD,TrueUSD USD,1.0005,+0.0007,+0.07%,1.444B,109.182M,109.182M,109.182M,1.443B
HT-USD,Huobi Token USD,9.1302,-0.1389,-1.50%,1.425B,35.045M,35.045M,35.045M,156.124M
STX-USD,Stacks USD,1.0815,-0.0523,-4.61%,1.408B,15.565M,15.565M,15.565M,1.302B
QNT-USD,Quant USD,112.72,-8.93,-7.34%,1.361B,45.029M,45.029M,45.029M,12.073M
HNT-USD,Helium USD,21.19,-0.000003,-3.46%,1.338B,13.429M,13.429M,13.429M,18.997T
CHZ-USD,Chiliz USD,0.208813,-0.020783,-9.05%,1.248B,438.318M,438.318M,438.318M,5.975B
CBG-USD,Chainbing USD,36.76,+3.55,+10.69%,1.213B,12.668M,12.668M,12.668M,33M
ENJ-USD,Enjin Coin USD,1.3472,-0.0707,-4.99%,1.168B,125.582M,125.582M,125.582M,867.045M
KDA-USD,Kadena USD,6.4863,-0.3308,-4.85%,1.111B,31.295M,31.295M,31.295M,171.288M
AMP-USD,Amp USD,0.026206,-0.000726,-2.70%,1.107B,11.142M,11.142M,11.142M,42.228B
NEXO-USD,Nexo USD,1.9489,-0.0544,-2.72%,1.091B,4.484M,4.484M,4.484M,560M
CELO-USD,Celo USD,2.5648,-0.3190,-11.06%,1.096B,87.752M,87.752M,87.752M,427.389M
OKB-USD,OKB USD,17.91,-0.26,-1.44%,1.075B,101.329M,101.329M,101.329M,60M
ANC1-USD,Anchor Protocol USD,4.1074,-1.7525,-29.91%,1.072B,415.977M,415.977M,415.977M,260.993M
DFI-USD,DeFiChain USD,3.4069,-0.0791,-2.27%,1.024B,2.042M,2.042M,2.042M,300.512M
KSM-USD,Kusama USD,120.18,-2.26,-1.85%,1.018B,32.068M,32.068M,32.068M,8.47M
BAT-USD,Basic Attention Token USD,0.641175,-0.033931,-5.03%,959.246M,57.776M,57.776M,57.776M,1.496B
LRC-USD,Loopring USD,0.717209,-0.041995,-5.53%,953.596M,92.964M,92.964M,92.964M,1.33B
USDP-USD,Pax Dollar USD,1.0017,-0.0016,-0.16%,947.288M,28.966M,28.966M,28.966M,945.643M
CRV-USD,Curve DAO Token USD,2.0808,-0.1659,-7.39%,950.664M,170.807M,170.807M,170.807M,456.87M
AR-USD,Arweave USD,28.31,-0.66,-2.27%,945.463M,32.034M,32.034M,32.034M,33.395M
DASH-USD,Dash USD,86.23,-3.26,-3.64%,915.199M,144.47M,144.47M,144.47M,10.613M
CVX-USD,Convex Finance USD,16.88,-0.63,-3.74%,897.280M,29.613M,29.613M,29.613M,53.183M
XEM-USD,NEM USD,0.096037,-0.001800,-1.858700%,863.944M,12.665M,12.665M,12.665M,9B
ROSE-USD,Oasis Network USD,0.235114,-0.007483,-3.08%,821.257M,93.739M,93.739M,93.739M,3.493B
TFUEL-USD,Theta Fuel USD,0.151241,-0.006569,-4.16%,801.76M,30.806M,30.806M,30.806M,5.301B
YOUC-USD,yOUcash USD,0.098300,-0.039500,-28.643200%,768.236M,"13,594","13,594","13,594",7.817B
XYM-USD,Symbol USD,0.136500,-0.003300,-2.375500%,762.130M,3.372M,3.372M,3.372M,5.582B
MINA-USD,Mina USD,1.9346,-0.0902,-4.4536%,767.040M,31.382M,31.382M,31.382M,396.481M
