Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
ANC1-USD,Anchor Protocol USD,4.5727,+0.7680,+20.19%,1.181B,215.084M,215.084M,215.084M,258.265M
AMP-USD,Amp USD,0.027867,-0.001108,-3.82%,1.177B,12.745M,12.745M,12.745M,42.228B
CHZ-USD,Chiliz USD,0.196676,-0.006498,-3.20%,1.175B,157.527M,157.527M,157.527M,5.975B
CRV-USD,Curve DAO Token USD,2.5746,-0.0029,-0.11%,1.17B,369.912M,369.912M,369.912M,454.593M
KSM-USD,Kusama USD,136.18,-2.04,-1.47%,1.153B,49.208M,49.208M,49.208M,8.47M
NEXO-USD,Nexo USD,2.0146,-0.0915,-4.35%,1.128B,6.81M,6.81M,6.81M,560M
CELO-USD,Celo USD,2.5866,-0.0975,-3.63%,1.105B,76.453M,76.453M,76.453M,427.389M
DFI-USD,DeFiChain USD,3.6594,-0.0447,-1.21%,1.1B,2.964M,2.964M,2.964M,300.512M
OKB-USD,OKB USD,18.13,+0.00,+0.01%,1.088B,80.808M,80.808M,80.808M,60M
CVX-USD,Convex Finance USD,20.54,+1.16,+5.97%,1.08B,131.055M,131.055M,131.055M,52.596M
BAT-USD,Basic Attention Token USD,0.717574,-0.037934,-5.02%,1.074B,111.315M,111.315M,111.315M,1.496B
LRC-USD,Loopring USD,0.802805,-0.039712,-4.71%,1.067B,187.239M,187.239M,187.239M,1.33B
DASH-USD,Dash USD,100.14,+0.86,+0.87%,1.062B,199.038M,199.038M,199.038M,10.608M
AR-USD,Arweave USD,30.87,-2.93,-8.67%,1.031B,56.163M,56.163M,56.163M,33.395M
YOUC-USD,yOUcash USD,0.126422,-0.016957,-11.83%,988.186M,"80,043","80,043","80,043",7.817B
USDP-USD,Pax Dollar USD,0.999559,-0.001318,-0.13%,945.226M,38.08M,38.08M,38.08M,945.643M
XEM-USD,NEM USD,0.104717,-0.003683,-3.40%,942.457M,25.708M,25.708M,25.708M,9B
ROSE-USD,Oasis Network USD,0.262830,+0.001071,+0.41%,918.069M,224.594M,224.594M,224.594M,3.493B
TFUEL-USD,Theta Fuel USD,0.165937,-0.015550,-8.57%,879.668M,77.54M,77.54M,77.54M,5.301B
SAFEMOON-USD,SafeMoon USD,0.00000148,+0.00000016,+12.33%,867.337M,"59,868","59,868","59,868",585.536T
DCR-USD,Decred USD,61.62,-0.89,-1.43%,851.191M,7.516M,7.516M,7.516M,13.813M
SCRT-USD,Secret USD,5.0471,-0.1721,-3.30%,824.169M,33.876M,33.876M,33.876M,163.296M
