Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
ONE1-USD,Harmony USD,0.156975,-0.004190,-2.60%,1.854B,278.024M,278.024M,278.024M,11.81B
CAKE-USD,PancakeSwap USD,6.7574,+0.0344,+0.51%,1.843B,144.214M,144.214M,144.214M,272.813M
AAVE-USD,Aave USD,134.00,-9.63,-6.70%,1.826B,256.431M,256.431M,256.431M,13.628M
BTT2-USD,BitTorrent (new) USD,0.00000195,-0.00000005,-2.51%,1.798B,62.292M,62.292M,62.292M,923.768T
GALA-USD,Gala USD,0.248769,-0.013527,-5.16%,1.736B,1.075B,1.075B,1.075B,6.977B
ZEC-USD,Zcash USD,125.07,+7.29,+6.19%,1.734B,275.143M,275.143M,275.143M,13.863M
HBTC-USD,Huobi BTC USD,"43,409.30",-891.62,-2.01%,1.731B,2.562M,2.562M,2.562M,"39,884"
GRT1-USD,The Graph USD,0.364594,-0.012462,-3.31%,1.719B,97.709M,97.709M,97.709M,4.716B
NEO-USD,Neo USD,23.99,-0.22,-0.91%,1.692B,264.998M,264.998M,264.998M,70.539M
BSV-USD,Bitcoin SV USD,85.45,-2.02,-2.31%,1.623B,90.833M,90.833M,90.833M,18.994M
STX-USD,Stacks USD,1.2401,-0.0233,-1.84%,1.614B,27.542M,27.542M,27.542M,1.302B
KCS-USD,KuCoin Token USD,20.10,-0.69,-3.32%,1.61B,10.012M,10.012M,10.012M,80.119M
TUSD-USD,TrueUSD USD,1.0002,+0.0002,+0.02%,1.495B,141.361M,141.361M,141.361M,1.495B
HT-USD,Huobi Token USD,9.4970,-0.0380,-0.40%,1.483B,41.173M,41.173M,41.173M,156.124M
QNT-USD,Quant USD,118.44,+0.56,+0.48%,1.43B,38.947M,38.947M,38.947M,12.073M
XEC-USD,eCash USD,0.000075,-0.000003,-4.08%,1.424B,17.779M,17.779M,17.779M,18.994T
TONCOIN-USD,Toncoin USD,1.9929,-0.0825,-3.97%,2.434B,3.358M,155.691M,155.691M,866.285M
CBG-USD,Chainbing USD,39.76,-5.44,-12.03%,1.312B,15.062M,15.062M,15.062M,33M
KDA-USD,Kadena USD,7.2973,-0.2537,-3.36%,1.25B,68.361M,68.361M,68.361M,171.288M
CHZ-USD,Chiliz USD,0.197089,-0.006731,-3.30%,1.178B,159.266M,159.266M,159.266M,5.975B
AMP-USD,Amp USD,0.027841,-0.001143,-3.94%,1.176B,12.82M,12.82M,12.82M,42.228B
ANC1-USD,Anchor Protocol USD,4.5332,+0.7338,+19.31%,1.171B,208.922M,208.922M,208.922M,258.265M
CRV-USD,Curve DAO Token USD,2.5719,-0.0132,-0.51%,1.169B,372.823M,372.823M,372.823M,454.593M
KSM-USD,Kusama USD,136.48,-1.01,-0.74%,1.156B,58.958M,58.958M,58.958M,8.47M
NEXO-USD,Nexo USD,2.0160,-0.1011,-4.78%,1.129B,6.792M,6.792M,6.792M,560M
CELO-USD,Celo USD,2.5805,-0.1009,-3.76%,1.103B,77.205M,77.205M,77.205M,427.389M
DFI-USD,DeFiChain USD,3.6444,-0.0606,-1.63%,1.095B,2.904M,2.904M,2.904M,300.512M
CVX-USD,Convex Finance USD,20.67,+1.26,+6.50%,1.087B,131.253M,131.253M,131.253M,52.596M
OKB-USD,OKB USD,18.02,-0.13,-0.71%,1.081B,80.468M,80.468M,80.468M,60M
BAT-USD,Basic Attention Token USD,0.716689,-0.036075,-4.79%,1.072B,110.249M,110.249M,110.249M,1.496B
LRC-USD,Loopring USD,0.800272,-0.034948,-4.18%,1.064B,188.529M,188.529M,188.529M,1.33B
DASH-USD,Dash USD,100.20,+1.01,+1.02%,1.063B,201.816M,201.816M,201.816M,10.608M
AR-USD,Arweave USD,30.70,-3.48,-10.18%,1.025B,57.179M,57.179M,57.179M,33.395M
YOUC-USD,yOUcash USD,0.126438,-0.016971,-11.83%,988.312M,"80,025","80,025","80,025",7.817B
USDP-USD,Pax Dollar USD,0.999227,-0.001955,-0.20%,944.912M,40.643M,40.643M,40.643M,945.643M
XEM-USD,NEM USD,0.104686,-0.003932,-3.62%,942.173M,25.662M,25.662M,25.662M,9B
ROSE-USD,Oasis Network USD,0.263124,+0.000291,+0.11%,919.095M,225.352M,225.352M,225.352M,3.493B
TFUEL-USD,Theta Fuel USD,0.165772,-0.016163,-8.88%,878.792M,77.925M,77.925M,77.925M,5.301B
SAFEMOON-USD,SafeMoon USD,0.00000148,+0.00000017,+12.59%,869.492M,"60,419","60,419","60,419",585.536T
DCR-USD,Decred USD,61.66,-1.07,-1.71%,851.674M,7.449M,7.449M,7.449M,13.813M
SCRT-USD,Secret USD,5.0489,-0.2026,-3.86%,824.462M,35.371M,35.371M,35.371M,163.296M
