Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
AAVE-USD,Aave USD,133.93,-9.81,-6.83%,1.825B,256.38M,256.38M,256.38M,13.628M
BTT2-USD,BitTorrent (new) USD,0.00000195,-0.00000005,-2.37%,1.8B,62.12M,62.12M,62.12M,923.768T
GALA-USD,Gala USD,0.249919,-0.012318,-4.70%,1.744B,1.073B,1.073B,1.073B,6.977B
ZEC-USD,Zcash USD,125.35,+7.37,+6.24%,1.738B,276.198M,276.198M,276.198M,13.863M
HBTC-USD,Huobi BTC USD,"43,433.69",-835.61,-1.89%,1.732B,2.968M,2.968M,2.968M,"39,884"
GRT1-USD,The Graph USD,0.365475,-0.013224,-3.49%,1.723B,97.621M,97.621M,97.621M,4.716B
NEO-USD,Neo USD,23.99,-0.23,-0.94%,1.692B,265.133M,265.133M,265.133M,70.539M
BSV-USD,Bitcoin SV USD,85.48,-2.05,-2.34%,1.624B,90.628M,90.628M,90.628M,18.994M
KCS-USD,KuCoin Token USD,20.12,-0.69,-3.32%,1.612B,9.983M,9.983M,9.983M,80.119M
STX-USD,Stacks USD,1.2376,-0.0265,-2.10%,1.611B,27.497M,27.497M,27.497M,1.302B
TUSD-USD,TrueUSD USD,1.0001,+0.0001,+0.01%,1.495B,141.058M,141.058M,141.058M,1.495B
HT-USD,Huobi Token USD,9.5005,-0.0147,-0.15%,1.483B,41.057M,41.057M,41.057M,156.124M
QNT-USD,Quant USD,118.32,-0.08,-0.06%,1.428B,39.334M,39.334M,39.334M,12.073M
XEC-USD,eCash USD,0.000075,-0.000003,-3.77%,1.426B,17.617M,17.617M,17.617M,18.994T
CBG-USD,Chainbing USD,41.54,-3.97,-8.73%,1.371B,15.241M,15.241M,15.241M,33M
ENJ-USD,Enjin Coin USD,1.5286,-0.0668,-4.19%,1.324B,155.643M,155.643M,155.643M,866.285M
KDA-USD,Kadena USD,7.3076,-0.2607,-3.44%,1.252B,68.043M,68.043M,68.043M,171.288M
CHZ-USD,Chiliz USD,0.197252,-0.006948,-3.40%,1.179B,158.727M,158.727M,158.727M,5.975B
AMP-USD,Amp USD,0.027864,-0.001146,-3.95%,1.177B,12.804M,12.804M,12.804M,42.228B
ANC1-USD,Anchor Protocol USD,4.5400,+0.7417,+19.53%,1.173B,209.561M,209.561M,209.561M,258.265M
CRV-USD,Curve DAO Token USD,2.5789,-0.0086,-0.33%,1.172B,371.666M,371.666M,371.666M,454.593M
KSM-USD,Kusama USD,136.43,-1.28,-0.93%,1.156B,58.862M,58.862M,58.862M,8.47M
NEXO-USD,Nexo USD,2.0113,-0.0975,-4.62%,1.126B,6.818M,6.818M,6.818M,560M
CELO-USD,Celo USD,2.5850,-0.1005,-3.74%,1.105B,77.123M,77.123M,77.123M,427.389M
DFI-USD,DeFiChain USD,3.6496,-0.0566,-1.53%,1.097B,2.916M,2.916M,2.916M,300.512M
CVX-USD,Convex Finance USD,20.67,+1.19,+6.12%,1.087B,131.233M,131.233M,131.233M,52.596M
OKB-USD,OKB USD,18.05,-0.09,-0.51%,1.083B,80.625M,80.625M,80.625M,60M
BAT-USD,Basic Attention Token USD,0.717590,-0.036443,-4.83%,1.074B,110.615M,110.615M,110.615M,1.496B
LRC-USD,Loopring USD,0.803726,-0.032728,-3.91%,1.069B,188.677M,188.677M,188.677M,1.33B
DASH-USD,Dash USD,100.40,+1.11,+1.12%,1.065B,199.952M,199.952M,199.952M,10.608M
AR-USD,Arweave USD,30.81,-3.21,-9.43%,1.029B,56.946M,56.946M,56.946M,33.395M
YOUC-USD,yOUcash USD,0.126451,-0.017032,-11.87%,988.414M,"80,048","80,048","80,048",7.817B
USDP-USD,Pax Dollar USD,0.998838,-0.002061,-0.21%,944.544M,38.108M,38.108M,38.108M,945.643M
XEM-USD,NEM USD,0.104826,-0.003643,-3.36%,943.433M,25.668M,25.668M,25.668M,9B
ROSE-USD,Oasis Network USD,0.263579,-0.000305,-0.12%,920.686M,225.154M,225.154M,225.154M,3.493B
TFUEL-USD,Theta Fuel USD,0.165873,-0.016174,-8.88%,879.326M,77.735M,77.735M,77.735M,5.301B
SAFEMOON-USD,SafeMoon USD,0.00000149,+0.00000017,+12.58%,869.772M,"60,199","60,199","60,199",585.536T
DCR-USD,Decred USD,61.68,-0.95,-1.52%,851.939M,7.481M,7.481M,7.481M,13.813M
SCRT-USD,Secret USD,5.0493,-0.1952,-3.72%,824.529M,35.32M,35.32M,35.32M,163.296M
