Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
FTT-USD,FTX Token USD,45.41,-1.21,-2.59%,6.252B,205.305M,205.305M,205.305M,137.695M
TRX-USD,TRON USD,0.060901,-0.001543,-2.47%,6.196B,682.133M,682.133M,682.133M,101.734B
BCH-USD,Bitcoin Cash USD,317.44,-11.04,-3.36%,6.031B,4.121B,4.121B,4.121B,18.998M
STETH-USD,Lido stETH USD,"2,902.10",-52.49,-1.78%,5.845B,"368,096","368,096","368,096",2.014M
LEO-USD,UNUS SED LEO USD,5.8378,-0.0963,-1.62%,5.569B,6.331M,6.331M,6.331M,953.954M
ALGO-USD,Algorand USD,0.829435,-0.017182,-2.03%,5.493B,442.088M,442.088M,442.088M,6.622B
MANA-USD,Decentraland USD,2.7046,-0.1034,-3.68%,4.955B,610.179M,610.179M,610.179M,1.832B
FTM-USD,Fantom USD,1.9104,-0.0080,-0.42%,4.862B,2.013B,2.013B,2.013B,2.545B
XLM-USD,Stellar USD,0.192620,-0.003628,-1.85%,4.73B,283.536M,283.536M,283.536M,24.557B
BTCB-USD,Bitcoin BEP2 USD,"43,425.73",-902.41,-2.04%,4.566B,31.226M,31.226M,31.226M,"105,151"
HBAR-USD,Hedera USD,0.222776,-0.002636,-1.17%,4.359B,83.319M,83.319M,83.319M,19.565B
ICP-USD,Internet Computer USD,19.36,-0.16,-0.82%,4.035B,230.416M,230.416M,230.416M,208.471M
ETC-USD,Ethereum Classic USD,29.75,-0.50,-1.66%,3.967B,452.005M,452.005M,452.005M,133.319M
SAND-USD,The Sandbox USD,3.1860,-0.1666,-4.97%,3.584B,1.058B,1.058B,1.058B,1.125B
FIL-USD,Filecoin USD,20.37,-0.65,-3.11%,3.486B,441.859M,441.859M,441.859M,171.176M
VET-USD,VeChain USD,0.052452,-0.000619,-1.17%,3.373B,296.943M,296.943M,296.943M,64.316B
AXS-USD,Axie Infinity USD,54.55,-1.47,-2.62%,3.323B,483.214M,483.214M,483.214M,60.907M
EGLD-USD,Elrond USD,151.79,-0.53,-0.35%,3.277B,259.229M,259.229M,259.229M,21.588M
XMR-USD,Monero USD,177.51,-1.68,-0.94%,3.211B,143.82M,143.82M,143.82M,18.087M
THETA-USD,THETA USD,3.1561,-0.1011,-3.10%,3.156B,347.137M,347.137M,347.137M,1B
KLAY-USD,Klaytn USD,1.1853,-0.0292,-2.40%,3.126B,76.403M,76.403M,76.403M,2.637B
OSMO-USD,Osmosis USD,10.82,+0.70,+6.96%,3.055B,122.274M,122.274M,122.274M,282.464M
XTZ-USD,Tezos USD,3.4158,-0.0629,-1.81%,3.027B,165.548M,165.548M,165.548M,886.114M
FRAX-USD,Frax USD,0.999888,-0.002376,-0.24%,2.903B,34.01M,34.01M,34.01M,2.903B
HNT-USD,Helium USD,24.21,-0.42,-1.69%,2.726B,43.183M,43.183M,43.183M,112.588M
FTT-USD,FTX Token USD,45.41,-0.0824,-3.97%,2.435B,3.363M,3.363M,3.363M,1.221B
MIOTA-USD,IOTA USD,0.775527,-0.023984,-3.00%,2.156B,36.039M,36.039M,36.039M,2.78B
EOS-USD,EOS USD,2.1951,-0.0602,-2.67%,2.155B,316.421M,316.421M,316.421M,981.892M
FLOW-USD,Flow USD,6.2060,-0.3802,-5.77%,2.06B,120.877M,120.877M,120.877M,331.872M
WAVES-USD,Waves USD,17.95,-0.02,-0.10%,1.932B,947.235M,947.235M,947.235M,107.634M
BTT-USD,BitTorrent USD,0.001930,-0.000041,-2.06%,1.911B,"41,032","41,032","41,032",990B
WBNB-USD,Wrapped BNB USD,405.95,-6.03,-1.46%,1.905B,411.228M,411.228M,411.228M,4.693M
MKR-USD,Maker USD,"1,922.48",-81.40,-4.06%,1.879B,60.272M,60.272M,60.272M,"977,631"
ONE1-USD,Harmony USD,0.157259,-0.004376,-2.71%,1.857B,277.852M,277.852M,277.852M,11.81B
RUNE-USD,THORChain USD,5.6007,-0.1313,-2.29%,1.852B,250.615M,250.615M,250.615M,330.688M
CAKE-USD,PancakeSwap USD,6.7676,+0.0471,+0.70%,1.846B,144.234M,144.234M,144.234M,272.813M
AAVE-USD,Aave USD,134.03,-9.44,-6.58%,1.827B,256.374M,256.374M,256.374M,13.628M
BTT2-USD,BitTorrent (new) USD,0.00000194,-0.00000005,-2.67%,1.796B,62.078M,62.078M,62.078M,923.768T
GALA-USD,Gala USD,0.249637,-0.012299,-4.70%,1.742B,1.074B,1.074B,1.074B,6.977B
ZEC-USD,Zcash USD,125.49,+7.77,+6.60%,1.74B,275.64M,275.64M,275.64M,13.863M
HBTC-USD,Huobi BTC USD,"43,414.05",-887.18,-2.00%,1.732B,2.562M,2.562M,2.562M,"39,884"
GRT1-USD,The Graph USD,0.365235,-0.011862,-3.15%,1.722B,97.751M,97.751M,97.751M,4.716B
NEO-USD,Neo USD,23.99,-0.20,-0.84%,1.692B,264.741M,264.741M,264.741M,70.539M
BSV-USD,Bitcoin SV USD,85.46,-1.97,-2.26%,1.623B,90.705M,90.705M,90.705M,18.994M
STX-USD,Stacks USD,1.2410,-0.0216,-1.71%,1.615B,27.528M,27.528M,27.528M,1.302B
KCS-USD,KuCoin Token USD,20.11,-0.67,-3.23%,1.612B,9.989M,9.989M,9.989M,80.119M
TUSD-USD,TrueUSD USD,1.0000,+0.0001,+0.01%,1.495B,141.132M,141.132M,141.132M,1.495B
HT-USD,Huobi Token USD,9.5021,-0.0036,-0.04%,1.484B,41.046M,41.046M,41.046M,156.124M
QNT-USD,Quant USD,118.41,+0.33,+0.28%,1.43B,39.303M,39.303M,39.303M,12.073M
XEC-USD,eCash USD,0.000075,-0.000003,-3.85%,1.425B,17.746M,17.746M,17.746M,18.994T
TONCOIN-USD,Toncoin USD,1.5275,-0.0647,-4.06%,1.323B,155.718M,155.718M,155.718M,866.285M
CBG-USD,Chainbing USD,39.62,-5.51,-12.20%,1.308B,15.189M,15.189M,15.189M,33M
KDA-USD,Kadena USD,7.3155,-0.1896,-2.53%,1.253B,68.252M,68.252M,68.252M,171.288M
CHZ-USD,Chiliz USD,0.197505,-0.006170,-3.03%,1.18B,159.313M,159.313M,159.313M,5.975B
AMP-USD,Amp USD,0.027863,-0.001105,-3.81%,1.177B,12.818M,12.818M,12.818M,42.228B
ANC1-USD,Anchor Protocol USD,4.5389,+0.7406,+19.50%,1.172B,209.22M,209.22M,209.22M,258.265M
CRV-USD,Curve DAO Token USD,2.5764,-0.0164,-0.63%,1.171B,372.256M,372.256M,372.256M,454.593M
KSM-USD,Kusama USD,136.50,-0.95,-0.69%,1.156B,58.951M,58.951M,58.951M,8.47M
NEXO-USD,Nexo USD,2.0117,-0.1003,-4.75%,1.127B,6.845M,6.845M,6.845M,560M
CELO-USD,Celo USD,2.5820,-0.1030,-3.84%,1.104B,77.007M,77.007M,77.007M,427.389M
DFI-USD,DeFiChain USD,3.6487,-0.0546,-1.47%,1.096B,2.915M,2.915M,2.915M,300.512M
CVX-USD,Convex Finance USD,20.72,+1.25,+6.43%,1.09B,131.214M,131.214M,131.214M,52.596M
OKB-USD,OKB USD,18.02,-0.12,-0.66%,1.081B,80.571M,80.571M,80.571M,60M
BAT-USD,Basic Attention Token USD,0.717210,-0.035295,-4.69%,1.073B,110.35M,110.35M,110.35M,1.496B
LRC-USD,Loopring USD,0.802489,-0.031448,-3.77%,1.067B,188.476M,188.476M,188.476M,1.33B
DASH-USD,Dash USD,100.43,+1.26,+1.28%,1.065B,201.277M,201.277M,201.277M,10.608M
AR-USD,Arweave USD,30.73,-3.41,-9.99%,1.026B,56.846M,56.846M,56.846M,33.395M
YOUC-USD,yOUcash USD,0.126465,-0.016898,-11.79%,988.521M,"80,057","80,057","80,057",7.817B
USDP-USD,Pax Dollar USD,0.998934,-0.001804,-0.18%,944.635M,40.622M,40.622M,40.622M,945.643M
XEM-USD,NEM USD,0.104837,-0.003615,-3.33%,943.535M,25.696M,25.696M,25.696M,9B
ROSE-USD,Oasis Network USD,0.264175,+0.000605,+0.23%,922.765M,225.58M,225.58M,225.58M,3.493B
TFUEL-USD,Theta Fuel USD,0.165718,-0.016010,-8.81%,878.506M,78.067M,78.067M,78.067M,5.301B
SAFEMOON-USD,SafeMoon USD,0.00000149,+0.00000017,+12.61%,869.779M,"60,283","60,283","60,283",585.536T
DCR-USD,Decred USD,61.69,-0.99,-1.59%,852.165M,7.475M,7.475M,7.475M,13.813M
SCRT-USD,Secret USD,5.0472,-0.2027,-3.86%,824.19M,35.351M,35.351M,35.351M,163.296M
