Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
TUSD-USD,TrueUSD USD,1.0000,0.0000,+0.0006%,1.495B,138.133M,138.133M,138.133M,1.495B
HT-USD,Huobi Token USD,9.4978,-0.0095,-0.10%,1.483B,41.106M,41.106M,41.106M,156.124M
QNT-USD,Quant USD,118.20,+0.03,+0.03%,1.427B,39.385M,39.385M,39.385M,12.073M
XEC-USD,eCash USD,0.000075,-0.000003,-3.63%,1.425B,17.519M,17.519M,17.519M,18.994T
CBG-USD,Chainbing USD,41.66,-4.10,-8.95%,1.375B,15.378M,15.378M,15.378M,33M
ENJ-USD,Enjin Coin USD,1.5244,-0.0623,-3.93%,1.321B,155.063M,155.063M,155.063M,866.285M
KDA-USD,Kadena USD,7.2792,-0.2244,-2.99%,1.247B,67.195M,67.195M,67.195M,171.288M
ANC1-USD,Anchor Protocol USD,4.5853,+0.7853,+20.67%,1.184B,212.754M,212.754M,212.754M,258.265M
CHZ-USD,Chiliz USD,0.196873,-0.007194,-3.53%,1.176B,157.694M,157.694M,157.694M,5.975B
AMP-USD,Amp USD,0.027859,-0.001107,-3.82%,1.176B,12.757M,12.757M,12.757M,42.228B
CRV-USD,Curve DAO Token USD,2.5759,-0.0016,-0.06%,1.171B,370.067M,370.067M,370.067M,454.593M
KSM-USD,Kusama USD,136.12,-3.19,-2.29%,1.153B,57.27M,57.27M,57.27M,8.47M
NEXO-USD,Nexo USD,2.0094,-0.0910,-4.33%,1.125B,6.801M,6.801M,6.801M,560M
DFI-USD,DeFiChain USD,3.6769,-0.0219,-0.59%,1.105B,2.944M,2.944M,2.944M,300.512M
CELO-USD,Celo USD,2.5826,-0.0999,-3.72%,1.104B,76.328M,76.328M,76.328M,427.389M
OKB-USD,OKB USD,18.15,+0.03,+0.19%,1.089B,80.874M,80.874M,80.874M,60M
CVX-USD,Convex Finance USD,20.64,+1.24,+6.41%,1.086B,131.242M,131.242M,131.242M,52.596M
BAT-USD,Basic Attention Token USD,0.71771,-0.03589,-4.76%,1.074B,110.727M,110.727M,110.727M,1.496B
LRC-USD,Loopring USD,0.802363,-0.030640,-3.68%,1.067B,187.772M,187.772M,187.772M,1.33B
DASH-USD,Dash USD,100.10,+0.94,+0.95%,1.062B,198.681M,198.681M,198.681M,10.608M
AR-USD,Arweave USD,30.83,-3.07,-9.05%,1.029B,56.342M,56.342M,56.342M,33.395M
YOUC-USD,yOUcash USD,0.126429,-0.016814,-11.74%,988.241M,"80,056","80,056","80,056",7.817B
USDP-USD,Pax Dollar USD,0.999675,-0.000040,-0.00%,945.335M,38.074M,38.074M,38.074M,945.643M
XEM-USD,NEM USD,0.104695,-0.003588,-3.31%,942.258M,25.658M,25.658M,25.658M,9B
ROSE-USD,Oasis Network USD,0.263220,+0.001153,+0.44%,919.433M,224.274M,224.274M,224.274M,3.493B
TFUEL-USD,Theta Fuel USD,0.165619,-0.016098,-8.86%,877.98M,77.605M,77.605M,77.605M,5.301B
SAFEMOON-USD,SafeMoon USD,0.00000148,+0.00000017,+12.58%,869.503M,"59,787","59,787","59,787",585.536T
DCR-USD,Decred USD,61.57,-0.93,-1.48%,850.473M,7.537M,7.537M,7.537M,13.813M
SCRT-USD,Secret USD,5.0524,-0.1626,-3.12%,825.032M,34.455M,34.455M,34.455M,163.296M
