Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
TFUEL-USD,Theta Fuel USD,0.180457,+0.001035,+0.58%,956.64M,61.661M,61.661M,61.661M,5.301B
USDP-USD,Pax Dollar USD,1.0011,+0.0022,+0.22%,946.704M,49.05M,49.05M,49.05M,945.643M
ROSE-USD,Oasis Network USD,0.259676,-0.000926,-0.36%,907.054M,252.836M,252.836M,252.836M,3.493B
DCR-USD,Decred USD,62.56,-0.70,-1.10%,864.015M,6.289M,6.289M,6.289M,13.811M
SCRT-USD,Secret USD,5.2118,-0.1983,-3.66%,851.071M,43.198M,43.198M,43.198M,163.296M
QNT-USD,Quant USD,118.13,-0.06,-0.05%,1.426B,50.284M,50.284M,50.284M,5.582B
MINA-USD,Mina USD,2.1210,-0.0714,-3.25%,831.605M,53.889M,53.889M,53.889M,392.087M
BORA-USD,BORA USD,0.945935,-0.024422,-2.52%,814.686M,76.952M,76.952M,76.952M,861.25M
COMP1-USD,Compound USD,122.29,-2.11,-1.69%,806.767M,87.238M,87.238M,87.238M,6.597M
HOT1-USD,Holo USD,0.004614,-0.000065,-1.38%,799.379M,73.381M,73.381M,73.381M,173.261B
YFI-USD,yearn.finance USD,"21,482.23",+32.52,+0.15%,787.06M,131.837M,131.837M,131.837M,"36,637"
SAFEMOON-USD,SafeMoon USD,0.00000131,-0.00000018,-11.80%,769.44M,"110,165","110,165","110,165",585.536T
CEL-USD,Celsius USD,3.2097,+0.1357,+4.41%,766.672M,6.288M,6.288M,6.288M,238.864M
IOTX-USD,IoTeX USD,0.080267,-0.000634,-0.78%,765.807M,43.237M,43.237M,43.237M,9.541B
LN-USD,LINK USD,126.79,-1.18,-0.92%,757.657M,1.524M,1.524M,1.524M,5.976M
VBNB-USD,Venus BNB USD,8.8750,-0.0098,-0.11%,748.399M,N/A,N/A,N/A,84.327M
BIT1-USD,BitDAO USD,1.2478,-0.0090,-0.72%,731.53M,47.579M,47.579M,47.579M,586.279M
LUSD-USD,Liquity USD USD,1.0050,-0.0030,-0.30%,723.037M,11.158M,11.158M,11.158M,719.446M
OMI-USD,ECOMI USD,0.004344,-0.000182,-4.03%,722.345M,3.293M,3.293M,3.293M,166.286B
GNO-USD,Gnosis USD,357.47,+7.38,+2.11%,666.695M,6.937M,6.937M,6.937M,1.865M
KOK-USD,KOK USD,6.1976,-0.1037,-1.64%,665.206M,20.071M,20.071M,20.071M,107.333M
NXM-USD,NXM USD,100.51,+2.57,+2.63%,664.007M,"3,149","3,149","3,149",6.606M
RENBTC-USD,renBTC USD,"44,148.06",+876.91,+2.03%,658.098M,16.631M,16.631M,16.631M,"14,906"
WEMIX-USD,WEMIX USD,5.3470,-0.1445,-2.63%,658.927M,78.99M,78.99M,78.99M,123.234M
RNDR-USD,Render Token USD,3.0749,+0.4223,+15.92%,656.67M,104.49M,104.49M,104.49M,213.558M
TTT1-USD,The Transfer Token USD,6.1840,-0.2725,-4.22%,648.267M,"515,558","515,558","515,558",104.83M
XDC-USD,XDC Network USD,0.052611,-0.001528,-2.82%,647.373M,9.916M,9.916M,9.916M,12.305B
QTUM-USD,Qtum USD,6.5306,-0.1509,-2.26%,646.729M,144.153M,144.153M,144.153M,99.03M
BNT-USD,Bancor USD,2.4661,+0.0350,+1.44%,643.469M,20.183M,20.183M,20.183M,260.926M
RVN-USD,Ravencoin USD,0.060950,-0.001772,-2.82%,638.346M,34.434M,34.434M,34.434M,10.473B
XYM-USD,Symbol USD,0.151375,-0.003483,-2.25%,626.173M,85.143M,85.143M,85.143M,415.761M
WAXP-USD,WAX USD,0.310105,-0.004615,-1.47%,608.402M,52.639M,52.639M,52.639M,1.962B
ANKR-USD,Ankr USD,0.074494,-0.000779,-1.04%,608.087M,72.953M,72.953M,72.953M,8.163B
OMG-USD,OMG Network USD,4.3276,+0.0955,+2.26%,606.923M,195.601M,195.601M,195.601M,140.245M
UMA-USD,UMA USD,8.6587,+0.3203,+3.84%,566.008M,1.129B,1.129B,1.129B,65.368M
LPT-USD,Livepeer USD,26.28,-0.41,-1.55%,556.167M,29.556M,29.556M,29.556M,21.165M
BTG-USD,Bitcoin Gold USD,31.77,-0.93,-2.86%,556.49M,19.14M,19.14M,19.14M,17.514M
RLY-USD,Rally USD,0.219216,-0.007708,-3.40%,553.265M,6.25M,6.25M,6.25M,2.524B
KAVA-USD,Kava USD,3.4933,+0.0155,+0.45%,540.359M,90.225M,90.225M,90.225M,154.684M
VLX-USD,Velas USD,0.237165,-0.000474,-0.20%,538.056M,8.074M,8.074M,8.074M,2.269B
ZIL-USD,Zilliqa USD,0.043155,-0.001387,-3.11%,537.901M,57.802M,57.802M,57.802M,12.464B
PAXG-USD,PAX Gold USD,"1,934.94",+37.38,+1.97%,537.125M,70.948M,70.948M,70.948M,"277,593"
GT-USD,GateToken USD,6.8130,+0.0722,+1.07%,533.072M,6.458M,6.458M,6.458M,78.243M
ICX-USD,ICON USD,0.709592,+0.001714,+0.24%,520.726M,31.61M,31.61M,31.61M,733.838M
CHSB-USD,SwissBorg USD,0.513813,-0.008278,-1.59%,513.813M,1.143M,1.143M,1.143M,1B
VGX-USD,Voyager Token USD,1.8400,+0.0437,+2.43%,512.404M,35.314M,35.314M,35.314M,278.482M
AUDIO-USD,Audius USD,0.831452,-0.000103,-0.01%,510.98M,27.371M,27.371M,27.371M,614.564M
KEEP-USD,Keep Network USD,0.7737,+0.0629,+8.85%,503.931M,22.648M,22.648M,22.648M,651.326M
ONT-USD,Ontology USD,0.570775,+0.000483,+0.08%,499.571M,62.507M,62.507M,62.507M,875.25M
USDN-USD,Neutrino USD USD,0.991841,-0.005127,-0.51%,495.706M,15.684M,15.684M,15.684M,499.784M
NFT1-USD,APENFT USD,0.00000178,+0.00000001,+0.62%,492.548M,106.558M,106.558M,106.558M,277.081T
NU-USD,NuCypher USD,0.700181,+0.086983,+14.19%,492.227M,640.644M,640.644M,640.644M,703M
SC-USD,Siacoin USD,0.009584,-0.000028,-0.30%,481.434M,21.208M,21.208M,21.208M,50.234B
WOO-USD,WOO Network USD,0.521215,+0.008863,+1.73%,474.175M,38.474M,38.474M,38.474M,909.75M
ZRX-USD,0x USD,0.556875,-0.017666,-3.07%,471.949M,39.053M,39.053M,39.053M,847.496M
1INCH-USD,1inch Network USD,1.5061,+0.0053,+0.35%,626.173M,85.143M,85.143M,11.257M,552.944T
ZEN-USD,Horizen USD,38.71,+0.13,+0.34%,469.272M,35.85M,35.85M,35.85M,12.122M
GLMR-USD,Moonbeam USD,2.5534,-0.0553,-2.12%,469.08M,63.132M,63.132M,63.132M,183.71M
SNX-USD,Synthetix USD,4.0780,-0.0930,-2.23%,468.319M,64.5M,64.5M,64.5M,114.842M
IOST-USD,IOST USD,0.025560,-0.000381,-1.47%,462.632M,55.67M,55.67M,55.67M,18.1B
KNC-USD,Kyber Network Crystal v2 USD,2.5308,+0.0754,+3.07%,450.003M,267.494M,267.494M,267.494M,177.809M
SUSHI-USD,SushiSwap USD,3.4885,-0.0401,-1.14%,443.886M,194.886M,194.886M,194.886M,127.244M
GLM-USD,Golem USD,0.441525,-0.018533,-4.03%,441.525M,65.446M,65.446M,65.446M,1B
REV1-USD,Revain USD,0.005172,+0.000010,+0.20%,439.907M,1.657M,1.657M,1.657M,85.061B
SKL-USD,SKALE Network USD,0.134246,-0.000194,-0.14%,435.64M,18.983M,18.983M,18.983M,3.245B
METIS-USD,MetisDAO USD,151.83,+12.14,+8.69%,435.724M,53.217M,53.217M,53.217M,2.87M
FEI-USD,Fei USD USD,0.994971,-0.001816,-0.18%,422.859M,6.29M,6.29M,6.29M,424.996M
XWC-USD,WhiteCoin USD,0.555599,+0.002796,+0.51%,413.478M,6.87M,6.87M,6.87M,744.201M
STORJ-USD,Storj USD,1.0602,-0.0220,-2.03%,408.25M,40.908M,40.908M,40.908M,385.086M
POLY-USD,Polymath USD,0.441954,-0.055617,-11.18%,397.118M,150.353M,150.353M,150.353M,898.551M
HIVE-USD,Hive USD,0.983893,-0.053992,-5.20%,394.482M,25.704M,25.704M,25.704M,400.939M
ILV-USD,Illuvium USD,609.09,+15.96,+2.69%,391.578M,26.117M,26.117M,26.117M,"642,891"
SPELL-USD,Spell Token USD,0.004611,-0.000067,-1.44%,384.974M,115.893M,115.893M,115.893M,83.488B
SYS-USD,Syscoin USD,0.601260,-0.029876,-4.73%,381.241M,37.295M,37.295M,37.295M,634.069M
UOS-USD,Ultra USD,1.3322,-0.0251,-1.85%,376.685M,7.657M,7.657M,7.657M,282.752M
REN-USD,Ren USD,0.373277,+0.024885,+7.14%,372.843M,67.345M,67.345M,67.345M,998.838M
DYDX-USD,dYdX USD,5.6754,-0.0948,-1.64%,372.134M,162.525M,162.525M,162.525M,65.569M
IMX1-USD,Immutable X USD,1.5439,-0.0199,-1.27%,363.247M,67.191M,67.191M,67.191M,235.284M
HUSD-USD,HUSD USD,0.999511,-0.001143,-0.11%,361.523M,39.781M,39.781M,39.781M,361.7M
FXS-USD,Frax Share USD,22.22,-1.46,-6.18%,360.092M,16.616M,16.616M,16.616M,16.209M
ELON-USD,Dogelon Mars USD,0.00000085,+0.00000001,+1.68%,469.959M,"424,799","424,799","424,799",74.218M
CKB-USD,Nervos Network USD,0.011935,+0.000170,+1.44%,357.608M,14.865M,14.865M,14.865M,29.963B
JST-USD,JUST USD,0.048767,-0.004612,-8.64%,356.019M,136.374M,136.374M,136.374M,7.3B
BTRST-USD,Braintrust USD,3.9913,+0.4915,+14.04%,353.292M,4.677M,4.677M,4.677M,88.515M
TEL-USD,Telcoin USD,0.005978,+0.000104,+1.77%,353.245M,5.193M,5.193M,5.193M,59.094B
FLUX-USD,Flux USD,1.5430,+0.0249,+1.64%,351.51M,31.027M,31.027M,31.027M,227.803M
PEOPLE-USD,ConstitutionDAO USD,0.068767,-0.000553,-0.80%,347.971M,291.902M,291.902M,291.902M,5.06B
ANY-USD,Anyswap USD,18.35,+1.87,+11.33%,342.118M,36.48M,36.48M,36.48M,18.639M
PERP-USD,Perpetual Protocol USD,4.5892,+0.0578,+1.27%,341.783M,29.385M,29.385M,29.385M,74.475M
SAPP-USD,Sapphire USD,0.628362,+0.003470,+0.56%,337.79M,"336,471","336,471","336,471",537.573M
DGB-USD,DigiByte USD,0.021904,+0.000072,+0.33%,331.549M,26.316M,26.316M,26.316M,15.137B
HERO1-USD,Metahero USD,0.064966,-0.010190,-13.56%,331.042M,36.145M,36.145M,36.145M,5.096B
RACA-USD,Radio Caca USD,0.001672,-0.000053,-3.09%,329.796M,35.635M,35.635M,35.635M,197.262B
SUPER1-USD,SuperFarm USD,0.773352,-0.013994,-1.78%,312.752M,60.77M,60.77M,60.77M,404.411M
ENS-USD,Ethereum Name Service USD,15.17,+0.06,+0.38%,307.086M,71.179M,71.179M,71.179M,20.245M
CSPR-USD,Casper USD,0.073438,+0.000245,+0.33%,301.34M,13.252M,13.252M,13.252M,4.103B
DESO-USD,Decentralized Social USD,33.56,-0.10,-0.29%,298.138M,"882,626","882,626","882,626",8.885M
OCEAN-USD,Ocean Protocol USD,0.483473,-0.011401,-2.30%,296.417M,33.595M,33.595M,33.595M,613.099M
CELR-USD,Celer Network USD,0.044951,+0.000814,+1.84%,293.163M,66.008M,66.008M,66.008M,6.522B
BEST-USD,Bitpanda Ecosystem Token USD,0.822532,-0.010493,-1.26%,290.452M,"29,789","29,789","29,789",353.119M
PLA3-USD,PlayDapp USD,0.960304,-0.031262,-3.15%,290.215M,28.846M,28.846M,28.846M,302.212M
PYR-USD,Vulcan Forged PYR USD,11.94,+0.78,+7.03%,285.382M,62.642M,62.642M,62.642M,23.898M
API3-USD,API3 USD,7.7053,-0.3302,-4.11%,284.386M,175.846M,175.846M,175.846M,36.908M
C98-USD,Coin98 USD,1.5317,+0.0990,+6.91%,283.369M,78.286M,78.286M,78.286M,185M
RPL-USD,Rocket Pool USD,27.35,+4.41,+19.23%,281.19M,"533,325","533,325","533,325",10.28M
MOB-USD,MobileCoin USD,4.8221,-0.0702,-1.43%,277.752M,260.507M,260.507M,260.507M,746.114M
TLOS-USD,Telos USD,1.0233,-0.0049,-0.47%,276.412M,4.076M,4.076M,4.076M,270.123M
XDB-USD,DigitalBits USD,0.315903,+0.009523,+3.11%,276.291M,1.032M,1.032M,1.032M,874.608M
SRM-USD,Serum USD,2.0646,-0.0128,-0.62%,275.074M,84.568M,84.568M,84.568M,133.232M
YGG-USD,Yield Guild Games USD,3.1971,-0.1492,-4.46%,274.462M,50.027M,50.027M,50.027M,85.848M
SXP-USD,Swipe USD,1.4035,-0.0321,-2.24%,273.072M,98.319M,98.319M,98.319M,194.569M
INJ-USD,Injective Protocol USD,5.5818,-0.2459,-4.22%,271.577M,49.682M,49.682M,49.682M,48.654M
WIN-USD,WINkLink USD,0.000282,+0.000001,+0.33%,270.881M,114.638M,114.638M,114.638M,961.737B
TRIBE-USD,Tribe USD,0.584295,+0.003007,+0.52%,264.948M,11.823M,11.823M,11.823M,453.449M
SAFE1-USD,Safe USD,12.55,+0.03,+0.27%,261.572M,"464,975","464,975","464,975",20.835M
XYO-USD,XYO USD,0.020057,-0.001458,-6.77%,257.634M,6.173M,6.173M,6.173M,12.845B
POWR-USD,Powerledger USD,0.551598,-0.026677,-4.61%,256.761M,57.761M,57.761M,57.761M,465.486M
DENT-USD,Dent USD,0.002580,-0.000071,-2.69%,255.479M,59.666M,59.666M,59.666M,99.008B
XNO-USD,Nano USD,1.9080,-0.0098,-0.51%,254.236M,32.413M,32.413M,32.413M,133.248M
XCH-USD,Chia Network USD,77.13,+0.64,+0.84%,252.373M,11.813M,11.813M,11.813M,3.272M
LSK-USD,Lisk USD,1.9503,-0.1760,-8.28%,251.397M,41.151M,41.151M,41.151M,128.9M
WRX-USD,WazirX USD,0.657022,+0.041496,+6.74%,250.889M,45.73M,45.73M,45.73M,381.857M
CEEK-USD,CEEK VR USD,0.336573,-0.009301,-2.69%,250.47M,9.407M,9.407M,9.407M,744.177M
XPRT-USD,Persistence USD,3.0541,-0.2917,-8.72%,248.586M,5.322M,5.322M,5.322M,81.393M
UFO2-USD,UFO Gaming USD,0.00000968,+0.00000001,+0.12%,249.426M,12.572M,12.572M,12.572M,25.758T
TWT-USD,Trust Wallet Token USD,0.715682,+0.118034,+19.75%,248.307M,180.011M,180.011M,180.011M,346.951M
COTI-USD,COTI USD,0.231235,+0.001654,+0.72%,242.367M,38.152M,38.152M,38.152M,1.048B
CHR-USD,Chromia USD,0.425693,-0.015162,-3.44%,241.525M,88.88M,88.88M,88.88M,567.369M
RAY-USD,Raydium USD,2.7465,+0.0425,+1.57%,241.288M,50.032M,50.032M,50.032M,87.853M
ALICE-USD,MyNeighborAlice USD,7.6599,+0.1563,+2.08%,234.392M,285.461M,285.461M,285.461M,30.6M
FET-USD,Fetch.ai USD,0.372264,+0.079914,+27.33%,229.252M,26.553M,26.553M,26.553M,999.876M
LYXE-USD,LUKSO USD,14.90,+1.77,+13.46%,226.497M,3.764M,3.764M,3.764M,15.206M
GUSD-USD,Gemini Dollar USD,0.998513,+0.002101,+0.21%,225.86M,3.605M,3.605M,3.605M,226.196M
FX-USD,Function X USD,0.551001,+0.007998,+1.47%,225.095M,3.942M,3.942M,3.942M,408.52M
ARRR-USD,Pirate Chain USD,1.1663,+0.0120,+1.04%,222.269M,"622,508","622,508","622,508",190.572M
RGT-USD,Rari Governance Token USD,17.98,-0.12,-0.68%,218.756M,3.933M,3.933M,3.933M,12.166M
MED-USD,MediBloc USD,0.040406,-0.000970,-2.35%,217.484M,7.834M,7.834M,7.834M,5.382B
MOVR-USD,Moonriver USD,66.38,-2.14,-3.12%,215.653M,28.846M,28.846M,28.846M,3.249M
ANT-USD,Aragon USD,5.4327,-0.0744,-1.35%,215.188M,79.04M,79.04M,79.04M,39.61M
SOS1-USD,OpenDAO USD,0.00000214,-0.00000007,-3.24%,213.652M,26.644M,26.644M,26.644M,100T
BTCST-USD,Bitcoin Standard Hashrate Token USD,18.63,-0.89,-4.58%,212.709M,158.988M,158.988M,158.988M,11.416M
MBOX-USD,MOBOX USD,2.6522,-0.0215,-0.80%,211.786M,73.098M,73.098M,73.098M,79.853M
ONG1-USD,Ontology Gas USD,0.768626,-0.019518,-2.48%,210.7M,32.579M,32.579M,32.579M,274.126M
AURORA1-USD,Aurora USD,9.2037,+0.3062,+3.44%,207.92M,3.753M,3.753M,3.753M,22.591M
CTSI-USD,Cartesi USD,0.398715,-0.007271,-1.79%,207.396M,27.934M,27.934M,27.934M,520.16M
ORBS-USD,Orbs USD,0.071293,+0.002548,+3.71%,205.093M,33.186M,33.186M,33.186M,2.877B
XAUT-USD,Tether Gold USD,"1,940.48",+30.87,+1.62%,204.816M,1.292M,1.292M,1.292M,"105,549"
