Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
QNT-USD,Quant USD,118.44,+0.61,+0.51%,1.43B,38.917M,38.917M,38.917M,12.073M
XEC-USD,eCash USD,0.000075,-0.000003,-4.08%,1.424B,17.804M,17.804M,17.804M,18.994T
TONCOIN-USD,Toncoin USD,1.9919,-0.0829,-4.00%,2.433B,3.359M,3.359M,155.633M,866.285M
CBG-USD,Chainbing USD,39.95,-5.29,-11.69%,1.318B,15.02M,15.02M,15.02M,33M
KDA-USD,Kadena USD,7.2974,-0.1952,-2.60%,1.25B,68.363M,68.363M,68.363M,171.288M
CHZ-USD,Chiliz USD,0.197036,-0.007101,-3.48%,1.177B,160.339M,160.339M,160.339M,5.975B
AMP-USD,Amp USD,0.027842,-0.001164,-4.01%,1.176B,12.825M,12.825M,12.825M,42.228B
ANC1-USD,Anchor Protocol USD,4.5312,+0.7351,+19.37%,1.17B,208.828M,208.828M,208.828M,258.265M
CRV-USD,Curve DAO Token USD,2.5732,-0.0079,-0.31%,1.17B,372.939M,372.939M,372.939M,454.593M
KSM-USD,Kusama USD,136.41,-0.99,-0.72%,1.155B,58.95M,58.95M,58.95M,8.47M
NEXO-USD,Nexo USD,2.0144,-0.1046,-4.94%,1.128B,6.785M,6.785M,6.785M,560M
CELO-USD,Celo USD,2.5796,-0.0975,-3.64%,1.102B,77.21M,77.21M,77.21M,427.389M
DFI-USD,DeFiChain USD,3.6429,-0.0617,-1.66%,1.095B,2.904M,2.904M,2.904M,300.512M
CVX-USD,Convex Finance USD,20.61,+1.19,+6.13%,1.084B,130.95M,130.95M,130.95M,52.596M
OKB-USD,OKB USD,18.03,-0.12,-0.68%,1.082B,80.773M,80.773M,80.773M,60M
BAT-USD,Basic Attention Token USD,0.716431,-0.036531,-4.85%,1.072B,110.175M,110.175M,110.175M,1.496B
LRC-USD,Loopring USD,0.800430,-0.035368,-4.23%,1.064B,188.619M,188.619M,188.619M,1.33B
DASH-USD,Dash USD,100.12,+0.93,+0.93%,1.062B,201.565M,201.565M,201.565M,10.608M
AR-USD,Arweave USD,30.70,-3.53,-10.31%,1.025B,57.169M,57.169M,57.169M,33.395M
YOUC-USD,yOUcash USD,0.126421,-0.016992,-11.85%,988.182M,"80,020","80,020","80,020",7.817B
USDP-USD,Pax Dollar USD,0.999463,-0.001436,-0.14%,945.135M,40.651M,40.651M,40.651M,945.643M
XEM-USD,NEM USD,0.104600,-0.004000,-3.690000%,941.644M,25.653M,25.653M,25.653M,9B
ROSE-USD,Oasis Network USD,0.263000,+0.000500,+0.202200%,918.521M,225.365M,225.365M,225.365M,3.493B
TFUEL-USD,Theta Fuel USD,0.165700,-0.016100,-8.845700%,878.628M,77.916M,77.916M,77.916M,5.301B
SAFEMOON-USD,SafeMoon USD,0.00000148,+0.00000017,+12.53%,869.384M,"60,977","60,977","60,977",585.536T
DCR-USD,Decred USD,61.58,-1.12,-1.79%,850.612M,7.428M,7.428M,7.428M,13.813M
SCRT-USD,Secret USD,5.0475,-0.2051,-3.90%,824.236M,35.394M,35.394M,35.394M,163.296M
ENJ-USD,Enjin Coin USD,1.5243,-0.0686,-4.3092%,1.320B,49.557M,49.557M,49.557M,392.994M
XYM-USD,Symbol USD,0.145717,-0.005463,-3.61%,813.457M,4.732M,4.732M,4.732M,5.582B
BORA-USD,BORA USD,0.938551,-0.023750,-2.47%,808.327M,51.887M,51.887M,51.887M,861.25M
YFI-USD,yearn.finance USD,"21,698.79",+112.30,+0.52%,794.994M,138.582M,138.582M,138.582M,"36,637"
COMP1-USD,Compound USD,120.25,-4.78,-3.82%,793.702M,72.167M,72.167M,72.167M,6.6M
HOT1-USD,Holo USD,0.004439,-0.000252,-5.37%,769.09M,58.019M,58.019M,58.019M,173.261B
IOTX-USD,IoTeX USD,0.078316,-0.002567,-3.17%,747.195M,36.68M,36.68M,36.68M,9.541B
CEL-USD,Celsius USD,3.1286,-0.1284,-3.94%,747.32M,4.027M,4.027M,4.027M,238.864M
LN-USD,LINK USD,123.97,-2.51,-1.99%,740.831M,1.217M,1.217M,1.217M,5.976M
VBNB-USD,Venus BNB USD,8.7621,-0.1207,-1.36%,738.879M,N/A,N/A,N/A,84.327M
LUSD-USD,Liquity USD USD,1.0050,+0.0001,+0.01%,723.067M,12.756M,12.756M,12.756M,719.446M
BIT1-USD,BitDAO USD,1.2285,-0.0231,-1.85%,720.221M,31.948M,31.948M,31.948M,586.279M
OMI-USD,ECOMI USD,0.004247,-0.000138,-3.16%,706.214M,2.53M,2.53M,2.53M,166.286B
CCXX-USD,Counos X USD,37.04,-20.45,-35.57%,662.528M,"583,612","583,612","583,612",17.887M
WEMIX-USD,WEMIX USD,5.2906,-0.1934,-3.53%,651.976M,48.154M,48.154M,48.154M,123.234M
KOK-USD,KOK USD,6.0549,-0.1218,-1.97%,649.893M,15.021M,15.021M,15.021M,107.333M
GNO-USD,Gnosis USD,347.14,-12.33,-3.43%,647.422M,15.983M,15.983M,15.983M,1.865M
RENBTC-USD,renBTC USD,"43,484.51",-849.40,-1.92%,647.199M,15.195M,15.195M,15.195M,"14,883"
QTUM-USD,Qtum USD,6.5146,-0.1448,-2.17%,645.147M,128.651M,128.651M,128.651M,99.032M
NXM-USD,NXM USD,97.60,-3.18,-3.15%,644.936M,"48,380","48,380","48,380",6.608M
BNT-USD,Bancor USD,2.4399,-0.0284,-1.15%,637.247M,37.164M,37.164M,37.164M,261.181M
XDC-USD,XDC Network USD,0.051733,-0.001426,-2.68%,636.573M,9.459M,9.459M,9.459M,12.305B
TTT1-USD,The Transfer Token USD,6.0655,-0.2034,-3.24%,635.848M,"490,267","490,267","490,267",104.83M
RVN-USD,Ravencoin USD,0.058675,-0.003412,-5.50%,614.525M,28.932M,28.932M,28.932M,10.473B
1INCH-USD,1inch Network USD,1.4764,-0.0416,-2.74%,613.85M,66.949M,66.949M,66.949M,415.762M
