Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
UNI1-USD,Uniswap USD,9.8912,-0.4415,-4.27%,6.789B,253.517M,253.517M,253.517M,686.372M
FTT-USD,FTX Token USD,45.33,-1.16,-2.50%,6.241B,204.283M,204.283M,204.283M,137.695M
TRX-USD,TRON USD,0.060936,-0.001310,-2.10%,6.199B,683.088M,683.088M,683.088M,101.734B
BCH-USD,Bitcoin Cash USD,317.06,-10.48,-3.20%,6.023B,4.123B,4.123B,4.123B,18.998M
STETH-USD,Lido stETH USD,"2,899.63",-43.67,-1.48%,5.84B,"376,939","376,939","376,939",2.014M
LEO-USD,UNUS SED LEO USD,5.7907,-0.1313,-2.22%,5.524B,6.359M,6.359M,6.359M,953.954M
ALGO-USD,Algorand USD,0.825252,-0.018713,-2.22%,5.465B,442.447M,442.447M,442.447M,6.622B
MANA-USD,Decentraland USD,2.6981,-0.1037,-3.70%,4.943B,606.773M,606.773M,606.773M,1.832B
FTM-USD,Fantom USD,1.9090,-0.0054,-0.28%,4.858B,2.002B,2.002B,2.002B,2.545B
XLM-USD,Stellar USD,0.192741,-0.003384,-1.73%,4.733B,282.872M,282.872M,282.872M,24.557B
BTCB-USD,Bitcoin BEP2 USD,"43,410.70",-806.83,-1.82%,4.565B,31.134M,31.134M,31.134M,"105,151"
HBAR-USD,Hedera USD,0.222555,-0.002627,-1.17%,4.354B,83.061M,83.061M,83.061M,19.565B
ICP-USD,Internet Computer USD,19.20,-0.28,-1.43%,4.002B,229.833M,229.833M,229.833M,208.471M
ETC-USD,Ethereum Classic USD,29.72,-0.42,-1.40%,3.962B,451.693M,451.693M,451.693M,133.319M
SAND-USD,The Sandbox USD,3.1798,-0.1613,-4.83%,3.577B,1.053B,1.053B,1.053B,1.125B
FIL-USD,Filecoin USD,20.33,-0.66,-3.14%,3.479B,439.923M,439.923M,439.923M,171.176M
VET-USD,VeChain USD,0.052258,-0.000767,-1.45%,3.361B,295.671M,295.671M,295.671M,64.316B
AXS-USD,Axie Infinity USD,54.64,-1.57,-2.80%,3.328B,480.943M,480.943M,480.943M,60.907M
EGLD-USD,Elrond USD,151.09,-1.31,-0.86%,3.262B,256.223M,256.223M,256.223M,21.588M
XMR-USD,Monero USD,177.12,-1.93,-1.08%,3.204B,143.199M,143.199M,143.199M,18.087M
THETA-USD,THETA USD,3.1418,-0.1072,-3.30%,3.142B,346.766M,346.766M,346.766M,1B
KLAY-USD,Klaytn USD,1.1827,-0.0303,-2.4946%,3.119B,76.087M,76.087M,76.087M,2.637B
OSMO-USD,Osmosis USD,10.82,+0.70,+6.95%,3.056B,122.649M,122.649M,122.649M,282.464M
XTZ-USD,Tezos USD,3.4138,-0.0549,-1.5819%,3.025B,165.87M,165.87M,165.87M,886.114M
FRAX-USD,Frax USD,0.998900,-0.000400,-0.040400%,2.900B,33.934M,33.934M,33.934M,2.903B
HNT-USD,Helium USD,24.27,-0.27,-1.09%,2.733B,43.701M,43.701M,43.701M,112.588M
TONCOIN-USD,Toncoin USD,1.9931,-0.0799,-3.85%,2.434B,3.374M,3.374M,3.374M,1.221B
EOS-USD,EOS USD,2.1940,-0.0570,-2.53%,2.154B,315.783M,315.783M,315.783M,981.892M
MIOTA-USD,IOTA USD,0.774056,-0.023534,-2.95%,2.152B,35.843M,35.843M,35.843M,2.78B
FLOW-USD,Flow USD,6.1940,-0.3717,-5.66%,2.056B,120.094M,120.094M,120.094M,331.872M
WAVES-USD,Waves USD,17.90,+0.12,+0.69%,1.927B,940.778M,940.778M,940.778M,107.634M
BTT-USD,BitTorrent USD,0.001928,-0.000037,-1.87%,1.909B,"41,014","41,014","41,014",990B
WBNB-USD,Wrapped BNB USD,405.44,-5.53,-1.34%,1.903B,411.61M,411.61M,411.61M,4.693M
MKR-USD,Maker USD,"1,915.65",-82.71,-4.14%,1.873B,61.273M,61.273M,61.273M,"977,631"
ONE1-USD,Harmony USD,0.157184,-0.004294,-2.66%,1.856B,277.108M,277.108M,277.108M,11.81B
CAKE-USD,PancakeSwap USD,6.7533,+0.0569,+0.85%,1.842B,144.004M,144.004M,144.004M,272.813M
RUNE-USD,THORChain USD,5.5326,-0.2457,-4.25%,1.83B,248.599M,248.599M,248.599M,330.688M
AAVE-USD,Aave USD,133.47,-9.60,-6.71%,1.819B,256.533M,256.533M,256.533M,13.628M
BTT2-USD,BitTorrent (new) USD,0.00000194,-0.00000005,-2.53%,1.796B,61.499M,61.499M,61.499M,923.768T
GALA-USD,Gala USD,0.249691,-0.010059,-3.87%,1.742B,1.064B,1.064B,1.064B,6.977B
HBTC-USD,Huobi BTC USD,"43,402.51",-846.09,-1.91%,1.731B,2.547M,2.547M,2.547M,"39,884"
ZEC-USD,Zcash USD,124.44,+6.94,+5.90%,1.725B,275.835M,275.835M,275.835M,13.863M
GRT1-USD,The Graph USD,0.364294,-0.012589,-3.34%,1.718B,97.434M,97.434M,97.434M,4.716B
NEO-USD,Neo USD,23.92,-0.17,-0.71%,1.687B,264.303M,264.303M,264.303M,70.539M
BSV-USD,Bitcoin SV USD,85.44,-1.84,-2.11%,1.623B,90.352M,90.352M,90.352M,18.994M
KCS-USD,KuCoin Token USD,20.12,-0.67,-3.21%,1.612B,9.992M,9.992M,9.992M,80.119M
STX-USD,Stacks USD,1.2307,-0.0272,-2.16%,1.602B,27.402M,27.402M,27.402M,1.302B
TUSD-USD,TrueUSD USD,0.999930,-0.000033,-0.00%,1.495B,138.208M,138.208M,138.208M,1.495B
HT-USD,Huobi Token USD,9.4948,-0.0082,-0.09%,1.482B,41.075M,41.075M,41.075M,156.124M
QNT-USD,Quant USD,118.15,+0.21,+0.18%,1.426B,39.394M,39.394M,39.394M,12.073M
XEC-USD,eCash USD,0.000075,-0.000003,-3.71%,1.424B,17.571M,17.571M,17.571M,18.994T
CBG-USD,Chainbing USD,42.04,-3.86,-8.41%,1.387B,15.372M,15.372M,15.372M,33M
ENJ-USD,Enjin Coin USD,1.5232,-0.0627,-3.95%,1.319B,155.199M,155.199M,155.199M,866.285M
KDA-USD,Kadena USD,7.2897,-0.2444,-3.24%,1.249B,67.404M,67.404M,67.404M,171.288M
ANC1-USD,Anchor Protocol USD,4.5658,+0.7660,+20.16%,1.179B,211.23M,211.23M,211.23M,258.265M
CHZ-USD,Chiliz USD,0.196704,-0.006548,-3.22%,1.175B,158.018M,158.018M,158.018M,5.975B
AMP-USD,Amp USD,0.027846,-0.001050,-3.63%,1.176B,12.742M,12.742M,12.742M,42.228B
CRV-USD,Curve DAO Token USD,2.5751,+0.0055,+0.21%,1.171B,370.592M,370.592M,370.592M,454.593M
KSM-USD,Kusama USD,136.08,-0.96,-0.70%,1.153B,58.72M,58.72M,58.72M,8.47M
NEXO-USD,Nexo USD,2.0104,-0.0947,-4.50%,1.126B,6.806M,6.806M,6.806M,560M
CELO-USD,Celo USD,2.5823,-0.0941,-3.52%,1.104B,76.262M,76.262M,76.262M,427.389M
DFI-USD,DeFiChain USD,3.6725,-0.0244,-0.66%,1.104B,2.94M,2.94M,2.94M,300.512M
CVX-USD,Convex Finance USD,20.64,+1.23,+6.33%,1.085B,131.169M,131.169M,131.169M,52.596M
OKB-USD,OKB USD,18.10,+0.00,+0.02%,1.086B,80.701M,80.701M,80.701M,60M
BAT-USD,Basic Attention Token USD,0.717258,-0.034122,-4.54%,1.073B,110.737M,110.737M,110.737M,1.496B
LRC-USD,Loopring USD,0.802109,-0.029377,-3.53%,1.066B,187.946M,187.946M,187.946M,1.33B
DASH-USD,Dash USD,100.07,+0.97,+0.98%,1.062B,199.199M,199.199M,199.199M,10.608M
AR-USD,Arweave USD,30.77,-3.01,-8.92%,1.028B,56.371M,56.371M,56.371M,33.395M
YOUC-USD,yOUcash USD,0.126424,-0.016712,-11.68%,988.203M,"80,042","80,042","80,042",7.817B
USDP-USD,Pax Dollar USD,0.999044,-0.000780,-0.08%,944.739M,38.059M,38.059M,38.059M,945.643M
XEM-USD,NEM USD,0.104695,-0.003407,-3.15%,942.259M,25.617M,25.617M,25.617M,9B
ROSE-USD,Oasis Network USD,0.262680,+0.001177,+0.45%,917.545M,223.99M,223.99M,223.99M,3.493B
TFUEL-USD,Theta Fuel USD,0.165409,-0.016049,-8.84%,876.867M,77.611M,77.611M,77.611M,5.301B
SAFEMOON-USD,SafeMoon USD,0.00000148,+0.00000017,+12.59%,869.504M,"59,814","59,814","59,814",585.536T
DCR-USD,Decred USD,61.51,-0.98,-1.57%,849.693M,7.518M,7.518M,7.518M,13.813M
SCRT-USD,Secret USD,5.0454,-0.1696,-3.25%,823.894M,34.656M,34.656M,34.656M,163.296M
