Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
MKR-USD,Maker USD,"1,922.56",-82.29,-4.10%,1.88B,60.303M,60.303M,60.303M,"977,631"
ONE1-USD,Harmony USD,0.157300,-0.004600,-2.856000%,1.857B,277.694M,277.694M,277.694M,11.81B
RUNE-USD,THORChain USD,5.5800,-0.1600,-2.7500%,1.845B,250.392M,250.392M,250.392M,330.688M
CAKE-USD,PancakeSwap USD,6.7700,+0.0500,+0.7800%,1.846B,144.295M,144.295M,144.295M,272.813M
AAVE-USD,Aave USD,133.97,-9.52,-6.63%,1.826B,256.364M,256.364M,256.364M,13.628M
BTT2-USD,BitTorrent (new) USD,0.00000194,-0.00000005,-2.71%,1.795B,61.983M,61.983M,61.983M,923.768T
GALA-USD,Gala USD,0.249741,-0.012057,-4.61%,1.742B,1.075B,1.075B,1.075B,6.977B
ZEC-USD,Zcash USD,125.50,+7.79,+6.62%,1.740B,275.265M,275.265M,275.265M,13.863M
HBTC-USD,Huobi BTC USD,"43,411.64",-889.87,-2.01%,1.731B,2.562M,2.562M,2.562M,"39,884"
GRT1-USD,The Graph USD,0.365200,-0.012300,-3.265200%,1.722B,97.781M,97.781M,97.781M,4.716B
NEO-USD,Neo USD,24.02,-0.17,-0.71%,1.694B,265.149M,265.149M,265.149M,70.539M
BSV-USD,Bitcoin SV USD,85.47,-1.91,-2.18%,1.623B,90.956M,90.956M,90.956M,18.994M
KCS-USD,KuCoin Token USD,20.11,-0.67,-3.25%,1.612B,9.989M,9.989M,9.989M,80.119M
STX-USD,Stacks USD,1.2380,-0.0246,-1.9504%,1.611B,27.444M,27.444M,27.444M,1.302B
TUSD-USD,TrueUSD USD,1.0000,+0.0002,+0.0180%,1.495B,140.967M,140.967M,140.967M,1.495B
HT-USD,Huobi Token USD,9.4991,-0.0076,-0.08%,1.483B,41.059M,41.059M,41.059M,156.124M
QNT-USD,Quant USD,118.35,+0.22,+0.18%,1.429B,39.331M,39.331M,39.331M,12.073M
XEC-USD,eCash USD,0.000075,-0.000003,-3.85%,1.425B,17.654M,17.654M,17.654M,18.994T
ENJ-USD,Enjin Coin USD,1.5285,-0.0629,-3.95%,1.324B,155.77M,155.77M,155.77M,866.285M
CBG-USD,Chainbing USD,40.01,-4.88,-10.86%,1.32B,15.199M,15.199M,15.199M,33M
KDA-USD,Kadena USD,7.3191,-0.2049,-2.72%,1.254B,68.128M,68.128M,68.128M,171.288M
CHZ-USD,Chiliz USD,0.197259,-0.006320,-3.10%,1.179B,159.112M,159.112M,159.112M,5.975B
AMP-USD,Amp USD,0.027852,-0.001141,-3.94%,1.176B,12.801M,12.801M,12.801M,42.228B
ANC1-USD,Anchor Protocol USD,4.5408,+0.7435,+19.58%,1.173B,209.29M,209.29M,209.29M,258.265M
CRV-USD,Curve DAO Token USD,2.5771,-0.0158,-0.61%,1.172B,372.115M,372.115M,372.115M,454.593M
KSM-USD,Kusama USD,136.48,-1.01,-0.74%,1.156B,58.918M,58.918M,58.918M,8.47M
NEXO-USD,Nexo USD,2.0186,-0.0885,-4.20%,1.13B,6.849M,6.849M,6.849M,560M
CELO-USD,Celo USD,2.5822,-0.0991,-3.70%,1.104B,76.977M,76.977M,76.977M,427.389M
DFI-USD,DeFiChain USD,3.6506,-0.0523,-1.41%,1.097B,2.916M,2.916M,2.916M,300.512M
CVX-USD,Convex Finance USD,20.65,+1.23,+6.36%,1.086B,131.123M,131.123M,131.123M,52.596M
OKB-USD,OKB USD,18.03,-0.11,-0.60%,1.082B,80.587M,80.587M,80.587M,60M
BAT-USD,Basic Attention Token USD,0.717297,-0.035298,-4.69%,1.073B,110.506M,110.506M,110.506M,1.496B
LRC-USD,Loopring USD,0.803011,-0.031211,-3.74%,1.068B,188.626M,188.626M,188.626M,1.33B
DASH-USD,Dash USD,100.47,+1.25,+1.26%,1.066B,200.775M,200.775M,200.775M,10.608M
AR-USD,Arweave USD,30.76,-3.26,-9.58%,1.027B,56.874M,56.874M,56.874M,33.395M
YOUC-USD,yOUcash USD,0.126457,-0.016911,-11.80%,988.458M,"80,048","80,048","80,048",7.817B
USDP-USD,Pax Dollar USD,0.998907,-0.001615,-0.16%,944.609M,39.828M,39.828M,39.828M,945.643M
XEM-USD,NEM USD,0.104778,-0.003691,-3.40%,943.003M,25.577M,25.577M,25.577M,9B
ROSE-USD,Oasis Network USD,0.264409,+0.001008,+0.38%,923.586M,225.536M,225.536M,225.536M,3.493B
TFUEL-USD,Theta Fuel USD,0.165681,-0.015997,-8.80%,878.31M,77.917M,77.917M,77.917M,5.301B
SAFEMOON-USD,SafeMoon USD,0.00000149,+0.00000017,+12.59%,869.775M,"60,293","60,293","60,293",585.536T
DCR-USD,Decred USD,61.72,-0.96,-1.53%,852.528M,7.484M,7.484M,7.484M,13.813M
SCRT-USD,Secret USD,5.0474,-0.2032,-3.87%,824.219M,35.338M,35.338M,35.338M,163.296M
