Symbol,Company Name,Event Start Date,Event Start Time,EPS Estimate,Reported EPS,Surprise (%),Timezone short name,GMT Offset
ADV,Advantage Solutions Inc.,2022-02-28T19:00:00.000Z,TAS,0.23,0.24,6.67,EST,-18000000
HRMY,"Harmony Biosciences Holdings, Inc.",2022-02-28T07:30:00.000Z,TAS,0.36,0.38,6.44,EST,-18000000
EWOOF,Eastwood Bio-Medical Canada Inc,2022-02-28T21:00:00.000Z,AMC,,,,EST,-18000000
BFLY,"Butterfly Network, Inc.",2022-02-28T08:00:00.000Z,TAS,-0.26,-0.08,69.81,EST,-18000000
BIGC,"BigCommerce Holdings, Inc.",2022-02-28T16:05:00.000Z,TAS,-0.12,-0.17,-36.0,EST,-18000000
BXSL,Blackstone Secured Lending Fund,2022-02-28T06:52:00.000Z,TAS,0.59,0.76,28.6,EST,-18000000
SIBN,"SI-BONE, Inc.",2022-02-28T16:02:00.000Z,TAS,-0.39,-0.43,-10.82,EST,-18000000
NUVB,Nuvation Bio Inc.,2022-02-28T16:05:00.000Z,TAS,-0.12,-0.12,-1.69,EST,-18000000
BCLI,Brainstorm Cell Therapeutics Inc,2022-02-28T13:30:00.000Z,BMO,,,,EST,-18000000
BRMK,Broadmark Realty Capital Inc.,2022-02-28T16:05:00.000Z,TAS,0.21,0.18,-13.46,EST,-18000000
BIDU,"Baidu, Inc.",2022-03-01T03:38:00.000Z,TAS,8.7,11.5,32.14,EST,-18000000
FREY,FREYR Battery,2022-02-28T06:00:00.000Z,TAS,-0.32,-0.24,25.0,EST,-18000000
SESN,"Sesen Bio, Inc.",2022-02-28T08:00:00.000Z,TAS,-0.07,0.04,154.79,EST,-18000000
QBIO,Q BioMed Inc.,2022-02-28T17:38:00.000Z,TAS,,,,EST,-18000000
CIMDF,CIMB Group Holdings Berhad,2022-02-28T05:14:00.000Z,TAS,0.09,,,EST,-18000000
BRK-A,Berkshire Hathaway Inc.,2022-02-28T06:32:00.000Z,TAS,4251.04,,,EST,-18000000
BMEA,"Biomea Fusion, Inc.",2022-02-28T16:05:00.000Z,TAS,-0.45,-0.51,-14.35,EST,-18000000
BRK-B,Berkshire Hathaway Inc.,2022-02-28T06:32:00.000Z,TAS,2.88,,,EST,-18000000
BEAM,Beam Therapeutics Inc.,2022-02-28T06:30:00.000Z,TAS,-1.03,-0.95,7.59,EST,-18000000
CO,Global Cord Blood Corp,2022-02-28T16:16:31.000Z,TAS,,,,EST,-18000000
STRO,"Sutro Biopharma, Inc.",2022-02-28T16:35:00.000Z,TAS,-0.69,-0.83,-20.46,EST,-18000000
BLFS,"BioLife Solutions, Inc.",2022-02-28T16:03:00.000Z,TAS,-0.17,-0.37,-118.93,EST,-18000000
CSTL,"Castle Biosciences, Inc.",2022-02-28T16:05:00.000Z,TAS,-0.47,-0.25,46.81,EST,-18000000
KRYS,"Krystal Biotech, Inc.",2022-02-28T07:00:00.000Z,TAS,-0.73,-0.95,-29.6,EST,-18000000
SRYB,Surrey Bancorp,2022-02-28T11:16:53.000Z,TAS,,,,EST,-18000000
CVEO,Civeo Corporation,2022-02-28T06:30:00.000Z,TAS,0.0,0.58,11700.0,EST,-18000000
CVGI,"Commercial Vehicle Group, Inc.",2022-02-28T17:25:00.000Z,TAS,0.17,0.13,-22.16,EST,-18000000
GRPBF,"Grupo Lala, S.A.B. de C.V.",2022-02-28T17:40:00.000Z,TAS,,-0.95,,EST,-18000000
GRPOF,"Grupo Traxión, S.A.B. de C.V.",2022-02-28T17:10:00.000Z,TAS,0.48,0.28,-42.5,EST,-18000000
LINC,Lincoln Educational Services Corporation,2022-02-28T08:00:00.000Z,TAS,0.48,0.73,53.68,EST,-18000000
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",2022-02-28T11:39:00.000Z,TAS,1.11,0.91,-18.29,EST,-18000000
PIEJF,Rothschild & Co SCA,2022-02-28T11:24:00.000Z,TAS,,,,EST,-18000000
ZM,"Zoom Video Communications, Inc.",2022-02-28T16:15:00.000Z,TAS,1.07,1.29,21.13,EST,-18000000
CAPL,CrossAmerica Partners LP,2022-02-28T17:50:00.000Z,TAS,0.21,0.32,52.38,EST,-18000000
CSR,Centerspace,2022-02-28T16:30:00.000Z,TAS,-0.45,-0.61,-35.56,EST,-18000000
SNMSF,Spin Master Corp,2022-02-28T17:05:03.000Z,TAS,,,,EST,-18000000
SBAC,SBA Communications Corporation,2022-02-28T16:01:00.000Z,TAS,0.69,0.44,-35.95,EST,-18000000
GPOR,Gulfport Energy Corporation,2022-02-28T17:12:00.000Z,TAS,5.03,,,EST,-18000000
RIDE,Lordstown Motors Corp.,2022-02-28T08:00:00.000Z,TAS,-0.73,-0.42,42.62,EST,-18000000
CSYJF,CSE Global Limited,2022-02-28T06:13:00.000Z,TAS,,,,EST,-18000000
INEOF,INEO Tech Corp.,2022-02-28T07:00:00.000Z,TAS,,,,EST,-18000000
MFRVF,"Minera Frisco, S.A.B. de C.V.",2022-02-28T16:28:00.000Z,TAS,-0.07,-0.07,0.0,EST,-18000000
PRTY,Party City Holdco Inc.,2022-02-28T06:55:00.000Z,TAS,0.41,0.4,-1.23,EST,-18000000
STRL,"Sterling Construction Company, Inc.",2022-02-28T16:30:00.000Z,TAS,0.37,0.47,27.03,EST,-18000000
CMLEF,Cominar Real Estate Investment Trust,2022-02-28T19:00:05.000Z,TAS,,,,EST,-18000000
FSK,FS KKR Capital Corp,2022-02-28T16:15:05.000Z,TAS,,,,EST,-18000000
HHC,The Howard Hughes Corporation,2022-02-28T16:54:00.000Z,TAS,1.63,1.03,-36.69,EST,-18000000
NGENF,NervGen Pharma Corp.,2022-02-28T08:06:00.000Z,TAS,-0.09,-0.09,0.0,EST,-18000000
HNI,HNI Corporation,2022-02-28T07:30:00.000Z,TAS,0.41,,,EST,-18000000
DMEHF,Desert Mountain Energy Corp.,2022-02-28T16:49:00.000Z,TAS,,,,EST,-18000000
DVAX,Dynavax Technologies Corporation,2022-02-28T16:02:00.000Z,TAS,0.64,0.55,-14.06,EST,-18000000
HSKA,Heska Corporation,2022-02-28T08:00:00.000Z,TAS,-0.04,-0.05,-16.28,EST,-18000000
TREX,"Trex Company, Inc.",2022-02-28T16:05:00.000Z,TAS,0.53,0.6,13.42,EST,-18000000
PGR,Progressive Corp,2022-02-28T09:40:00.000Z,TAS,1.0,0.9,-10.0,EST,-18000000
NMFC,New Mountain Finance Corporation,2022-02-28T17:19:00.000Z,TAS,0.3,0.23,-24.09,EST,-18000000
CLDX,"Celldex Therapeutics, Inc.",2022-02-28T16:01:00.000Z,TAS,-0.42,-0.43,-3.12,EST,-18000000
VLNS,The Valens Company Inc.,2022-02-28T17:26:00.000Z,TAS,,-0.34,,EST,-18000000
WHD,"Cactus, Inc.",2022-02-28T06:30:00.000Z,TAS,0.2,0.25,22.55,EST,-18000000
SHEN,Shenandoah Telecommunications Company,2022-02-28T16:38:00.000Z,TAS,0.04,-0.06,-239.53,EST,-18000000
VRS,Verso Corporation,2022-02-28T06:30:00.000Z,TAS,0.67,0.45,-32.63,EST,-18000000
IIN,IntriCon Corporation,2022-02-28T08:40:00.000Z,TAS,0.01,0.0,-100.0,EST,-18000000
GOEV,Canoo Inc.,2022-02-28T16:42:00.000Z,TAS,-0.51,-0.6,-17.65,EST,-18000000
SCOR,"comScore, Inc.",2022-02-28T16:09:00.000Z,TAS,-0.12,-0.01,91.67,EST,-18000000
VLNS,The Valens Company Inc.,2022-02-28T17:26:00.000Z,TAS,,-0.34,,EST,-18000000
VRS,Verso Corporation,2022-02-28T06:30:00.000Z,TAS,0.67,0.45,-32.63,EST,-18000000
WHD,"Cactus, Inc.",2022-02-28T06:30:00.000Z,TAS,0.2,0.25,22.55,EST,-18000000
PGUUF,"Prosegur Cash, S.A.",2022-02-28T07:20:00.000Z,TAS,0.01,-0.01,-200.0,EST,-18000000
CNSNF,Constantine Metal Resources Ltd,2022-02-28T10:59:00.000Z,TNS,,,,EST,-18000000
SPRS,Surge Components Inc,2022-02-28T10:59:00.000Z,TNS,,,,EST,-18000000
DAR,Darling Ingredients Inc.,2022-02-28T16:40:00.000Z,TAS,0.87,0.94,8.55,EST,-18000000
DNMR,"Danimer Scientific, Inc.",2022-02-28T16:08:00.000Z,TAS,-0.3,,,EST,-18000000
XRAY,DENTSPLY SIRONA Inc.,2022-02-28T06:00:00.000Z,TAS,0.79,0.76,-3.43,EST,-18000000
SQIDF,SQI Diagnostics Inc,2022-02-28T19:01:16.000Z,TAS,,,,EST,-18000000
DGNOF,DIAGNOS Inc.,2022-02-28T17:00:00.000Z,TAS,-0.01,,,EST,-18000000
DNLI,Denali Therapeutics Inc.,2022-02-28T16:01:00.000Z,TAS,-0.41,-0.62,-49.76,EST,-18000000
VOTDF,VOTI Detection Inc,2022-02-28T17:34:41.000Z,TAS,,,,EST,-18000000
DEA,"Easterly Government Properties, Inc.",2022-02-28T06:30:00.000Z,TAS,0.1,0.08,-20.0,EST,-18000000
EVA,Enviva Inc,2022-02-28T17:58:00.000Z,TAS,0.26,,,EST,-18000000
EBRPF,"Ebro Foods, S.A.",2022-02-28T14:41:00.000Z,TAS,,,,EST,-18000000
FET,"Forum Energy Technologies, Inc.",2022-02-28T17:08:00.000Z,TAS,-0.8,-3.46,-332.5,EST,-18000000
MEG,"Montrose Environmental Group, Inc.",2022-02-28T16:30:00.000Z,TAS,-0.06,-1.56,-2589.66,EST,-18000000
GATGF,Gatling Exploration Inc,2022-02-28T10:59:00.000Z,TNS,,,,EST,-18000000
ENDP,Endo International plc,2022-02-28T16:39:00.000Z,TAS,0.67,0.84,25.37,EST,-18000000
NFE,New Fortress Energy Inc.,2022-02-28T21:25:00.000Z,TAS,0.91,,,EST,-18000000
PDCE,"PDC Energy, Inc.",2022-02-28T07:00:00.000Z,TAS,2.55,,,EST,-18000000
FENC,Fennec Pharmaceuticals Inc.,2022-02-28T06:00:00.000Z,TAS,0.75,-0.18,-124.06,EST,-18000000
FRPT,"Freshpet, Inc.",2022-02-28T16:05:00.000Z,TAS,-0.16,-0.19,-17.28,EST,-18000000
FGEN,"FibroGen, Inc.",2022-02-28T16:01:00.000Z,TAS,-0.66,-1.45,-118.7,EST,-18000000
FATE,"Fate Therapeutics, Inc.",2022-02-28T16:01:00.000Z,TAS,-0.67,-0.72,-7.95,EST,-18000000
FRTA,"Forterra, Inc.",2022-02-28T16:30:00.000Z,TAS,0.23,0.37,64.44,EST,-18000000
JRVR,"James River Group Holdings, Ltd.",2022-02-28T16:15:00.000Z,TAS,0.12,-1.81,-1608.33,EST,-18000000
GMRE,Global Medical REIT Inc.,2022-02-28T16:05:00.000Z,TAS,0.07,0.06,-11.76,EST,-18000000
LCID,"Lucid Group, Inc.",2022-02-28T16:05:00.000Z,TAS,-0.35,-0.21,40.0,EST,-18000000
RADI,"Radius Global Infrastructure, Inc.",2022-02-28T16:10:00.000Z,TAS,-0.3,-0.14,53.8,EST,-18000000
NVEE,"NV5 Global, Inc.",2022-02-28T16:04:00.000Z,TAS,1.04,1.61,54.96,EST,-18000000
GDRX,"GoodRx Holdings, Inc.",2022-02-28T16:24:00.000Z,TAS,0.1,0.09,-9.09,EST,-18000000
GIFLF,"Grifols, S.A.",2022-02-28T07:42:00.000Z,TAS,0.28,,,EST,-18000000
GRPN,"Groupon, Inc.",2022-02-28T16:40:00.000Z,TAS,0.19,0.18,-4.76,EST,-18000000
PNTG,"The Pennant Group, Inc.",2022-02-28T16:10:00.000Z,TAS,0.15,0.07,-52.7,EST,-18000000
PRAA,"PRA Group, Inc.",2022-02-28T16:05:00.000Z,TAS,0.66,0.79,19.34,EST,-18000000
GRUSF,Grown Rogue International Inc.,2022-02-28T07:00:00.000Z,TAS,,,,EST,-18000000
GAIA,"Gaia, Inc.",2022-02-28T16:05:00.000Z,TAS,0.03,0.1,270.37,EST,-18000000
GLP,Global Partners LP,2022-02-28T08:00:00.000Z,TAS,0.23,0.44,91.3,EST,-18000000
MDXG,"MiMedx Group, Inc.",2022-02-28T16:06:00.000Z,TAS,-0.03,0.01,130.3,EST,-18000000
HNGR,"Hanger, Inc.",2022-02-28T16:05:00.000Z,TAS,0.45,0.4,-10.11,EST,-18000000
SNWV,"SANUWAVE Health, Inc.",2022-02-28T17:30:00.000Z,TAS,,,,EST,-18000000
SEMR,"SEMrush Holdings, Inc.",2022-02-28T18:45:00.000Z,TAS,-0.04,-0.02,52.38,EST,-18000000
HPQ,HP Inc.,2022-02-28T16:15:00.000Z,TAS,1.02,1.1,7.53,EST,-18000000
OSH,"Oak Street Health, Inc.",2022-02-28T16:10:00.000Z,TAS,-0.58,-0.62,-6.71,EST,-18000000
SAIL,"SailPoint Technologies Holdings, Inc.",2022-02-28T16:15:00.000Z,TAS,-0.06,0.09,240.63,EST,-18000000
HSII,"Heidrick & Struggles International, Inc.",2022-02-28T17:37:00.000Z,TAS,0.79,1.02,29.11,EST,-18000000
HRTX,"Heron Therapeutics, Inc.",2022-02-28T16:05:00.000Z,TAS,-0.58,-0.54,6.25,EST,-18000000
HY,"Hyster-Yale Materials Handling, Inc.",2022-02-28T18:10:00.000Z,TAS,-1.1,-6.14,-458.18,EST,-18000000
HLIO,"Helios Technologies, Inc.",2022-02-28T16:18:00.000Z,TAS,0.83,1.01,21.69,EST,-18000000
HGEN,"Humanigen, Inc.",2022-02-28T13:05:00.000Z,TAS,-0.65,-0.53,17.96,EST,-18000000
EYE,"National Vision Holdings, Inc.",2022-02-28T06:00:00.000Z,TAS,-0.02,0.13,822.22,EST,-18000000
NLSN,Nielsen Holdings plc,2022-02-28T06:30:00.000Z,TAS,0.36,0.46,29.58,EST,-18000000
SMIZF,"Meliá Hotels International, S.A.",2022-02-28T14:53:00.000Z,TAS,-0.22,-0.12,45.45,EST,-18000000
SBHGF,"SBI Holdings, Inc.",2022-02-28T05:00:00.000Z,TAS,98.27,1197.42,1118.55,EST,-18000000
SGRY,"Surgery Partners, Inc.",2022-02-28T16:10:00.000Z,TAS,0.19,0.23,18.56,EST,-18000000
QSI,Quantum-Si incorporated,2022-02-28T16:05:00.000Z,TAS,-0.17,-0.21,-23.53,EST,-18000000
LAZR,"Luminar Technologies, Inc.",2022-02-28T16:00:00.000Z,TAS,-0.11,-0.12,-12.15,EST,-18000000
PLRX,"Pliant Therapeutics, Inc.",2022-02-28T16:05:00.000Z,TAS,-0.76,-0.68,10.39,EST,-18000000
OTIC,"Otonomy, Inc.",2022-02-28T16:27:00.000Z,TAS,-0.18,-0.2,-9.29,EST,-18000000
ITRI,"Itron, Inc.",2022-02-28T08:30:00.000Z,TAS,0.19,0.75,292.67,EST,-18000000
RVMD,"Revolution Medicines, Inc.",2022-02-28T16:05:00.000Z,TAS,-0.64,-0.71,-11.11,EST,-18000000
MRTX,"Mirati Therapeutics, Inc.",2022-02-28T16:01:00.000Z,TAS,-3.0,-3.72,-23.83,EST,-18000000
TPTX,"Turning Point Therapeutics, Inc.",2022-02-28T16:31:00.000Z,TAS,-1.39,-1.58,-13.59,EST,-18000000
VCYT,"Veracyte, Inc.",2022-02-28T16:38:00.000Z,TAS,-0.15,-0.15,2.6,EST,-18000000
VLDR,"Velodyne Lidar, Inc.",2022-02-28T16:05:00.000Z,TAS,-0.17,-0.16,8.05,EST,-18000000
VRM,"Vroom, Inc.",2022-02-28T16:15:00.000Z,TAS,-0.77,-0.94,-22.56,EST,-18000000
WBT,"Welbilt, Inc.",2022-02-28T06:00:00.000Z,TAS,0.19,0.18,-4.26,EST,-18000000
SMLR,"Semler Scientific, Inc.",2022-02-28T16:01:00.000Z,TAS,0.41,,,EST,-18000000
USER,"UserTesting, Inc.",2022-02-28T16:05:00.000Z,TAS,-0.18,-0.12,34.43,EST,-18000000
PCVX,"Vaxcyte, Inc.",2022-02-28T17:22:00.000Z,TAS,-0.56,-0.55,1.79,EST,-18000000
RVNC,"Revance Therapeutics, Inc.",2022-02-28T16:05:00.000Z,TAS,-1.0,-0.93,6.63,EST,-18000000
NRDY,"Nerdy, Inc.",2022-02-28T16:01:00.000Z,TAS,-0.09,-0.09,-1.12,EST,-18000000
OLMA,"Olema Pharmaceuticals, Inc.",2022-02-28T16:30:00.000Z,TAS,-0.49,-0.54,-9.09,EST,-18000000
ONTF,"ON24, Inc.",2022-02-28T16:05:00.000Z,TAS,-0.09,-0.03,66.67,EST,-18000000
JLL,Jones Lang LaSalle Incorporated,2022-02-28T07:30:00.000Z,TAS,6.81,8.66,27.13,EST,-18000000
PUBM,"PubMatic, Inc.",2022-02-28T16:05:00.000Z,TAS,0.27,0.42,53.85,EST,-18000000
TTI,"TETRA Technologies, Inc.",2022-02-28T16:55:00.000Z,TAS,0.0,0.0,,EST,-18000000
SEER,"Seer, Inc.",2022-02-28T16:05:00.000Z,TAS,-0.32,-0.32,1.54,EST,-18000000
TASK,"TaskUs, Inc.",2022-02-28T16:04:00.000Z,TAS,0.34,0.34,1.49,EST,-18000000
OKE,"ONEOK, Inc.",2022-02-28T16:15:00.000Z,TAS,0.89,0.85,-4.06,EST,-18000000
PGNY,Progyny Inc,2022-02-28T16:05:00.000Z,TAS,0.04,0.15,275.0,EST,-18000000
PSHG,Performance Shipping Inc,2022-02-28T10:59:00.000Z,TNS,-0.39,-0.44,-12.82,EST,-18000000
ZGNX,"Zogenix, Inc.",2022-02-28T08:10:00.000Z,TAS,-0.88,-0.98,-10.86,EST,-18000000
MRSN,"Mersana Therapeutics, Inc.",2022-02-28T06:00:00.000Z,TAS,-0.67,-0.68,-1.64,EST,-18000000
NNI,"Nelnet, Inc.",2022-02-28T16:15:00.000Z,TAS,2.23,2.5,12.11,EST,-18000000
PTGX,"Protagonist Therapeutics, Inc.",2022-02-28T16:05:00.000Z,TAS,-0.78,-0.77,1.66,EST,-18000000
SRI,"Stoneridge, Inc.",2022-02-28T17:04:00.000Z,TAS,-0.24,-0.24,-1.27,EST,-18000000
LXRX,"Lexicon Pharmaceuticals, Inc.",2022-02-28T06:01:00.000Z,TAS,-0.18,-0.17,7.1,EST,-18000000
SUPN,Supernus Pharmaceuticals Inc,2022-02-28T16:05:00.000Z,TAS,0.24,,,EST,-18000000
VPHIF,Valeo Pharma Inc,2022-02-28T20:47:50.000Z,TAS,,,,EST,-18000000
ICAD,"iCAD, Inc.",2022-02-28T16:05:00.000Z,TAS,-0.12,-0.17,-42.86,EST,-18000000
INBX,"Inhibrx, Inc.",2022-02-28T16:05:00.000Z,TAS,-0.57,-0.55,3.85,EST,-18000000
IQ,"iQIYI, Inc.",2022-03-01T03:30:00.000Z,TAS,-2.0,-2.02,-1.15,EST,-18000000
MILE,"Metromile, Inc.",2022-02-28T17:13:00.000Z,TAS,-0.11,-0.33,-186.96,EST,-18000000
MBI,MBIA Inc.,2022-02-28T16:15:00.000Z,TAS,-0.44,-2.13,-378.65,EST,-18000000
TGNA,TEGNA Inc.,2022-02-28T07:00:00.000Z,TAS,0.55,0.57,3.64,EST,-18000000
NVAX,"Novavax, Inc.",2022-02-28T16:05:00.000Z,TAS,-1.8,-11.18,-520.42,EST,-18000000
SDC,"SmileDirectClub, Inc.",2022-02-28T16:22:00.000Z,TAS,-0.27,-0.25,6.72,EST,-18000000
XPEL,"XPEL, Inc.",2022-02-28T07:36:00.000Z,TAS,0.3,0.22,-27.63,EST,-18000000
PRAX,"Praxis Precision Medicines, Inc.",2022-02-28T06:00:00.000Z,TAS,-1.08,-1.3,-20.15,EST,-18000000
PLL,Piedmont Lithium Inc.,2022-02-28T17:52:00.000Z,TAS,-0.35,-0.67,-89.8,EST,-18000000
RETA,"Reata Pharmaceuticals, Inc.",2022-02-28T06:45:00.000Z,TAS,-2.31,-2.35,-1.82,EST,-18000000
VTRS,Viatris Inc.,2022-02-28T06:00:00.000Z,TAS,0.83,0.8,-3.38,EST,-18000000
WDAY,"Workday, Inc.",2022-02-28T16:30:00.000Z,TAS,0.71,0.78,10.33,EST,-18000000
OCUL,"Ocular Therapeutix, Inc.",2022-02-28T16:01:00.000Z,TAS,-0.23,-0.05,78.72,EST,-18000000
RDDTF,Radient Technologies Inc,2022-02-28T18:30:09.000Z,TAS,,,,EST,-18000000
TAOIF,TAG Oil Ltd,2022-02-28T09:00:09.000Z,TAS,,,,EST,-18000000
NKRSF,Niko Resources Ltd.,2022-02-28T16:20:00.000Z,TAS,,,,EST,-18000000
MMTMF,Monument Mining Ltd,2022-02-28T19:13:28.000Z,TAS,,,,EST,-18000000
MRUS,Merus N.V.,2022-02-28T16:32:00.000Z,TAS,-0.62,-0.34,45.51,EST,-18000000
MNSAF,Mineros S.A.,2022-02-28T08:09:00.000Z,TAS,,,,EST,-18000000
NKTR,Nektar Therapeutics,2022-02-28T16:15:00.000Z,TAS,-0.81,-0.79,2.35,EST,-18000000
TNISF,"Técnicas Reunidas, S.A.",2022-02-28T19:29:00.000Z,TAS,,,,EST,-18000000
VDRFF,"Vidrala, S.A.",2022-02-28T07:24:00.000Z,TAS,,,,EST,-18000000
